code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_radar,broker_top3,broker_dir,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3296,勝德,上市,STOCK,,0,0,0,44,0,0,0,19,0,1,15,9,0.0,賣超,1,1.7241,0.0,0,23.01,0,22.2,19.35,0.1473,0,"{""1"": {""buy_lots"": 75, ""sell_lots"": 140, ""net_lots"": -65, ""buy_amount_m"": 1.72, ""sell_amount_m"": 3.22, ""net_amount_m"": -1.5}, ""3"": {""buy_lots"": 201, ""sell_lots"": 184, ""net_lots"": 17, ""buy_amount_m"": 4.43, ""sell_amount_m"": 4.15, ""net_amount_m"": 0.28}, ""5"": {""buy_lots"": 225, ""sell_lots"": 206, ""net_lots"": 19, ""buy_amount_m"": 4.9, ""sell_amount_m"": 4.58, ""net_amount_m"": 0.32}, ""10"": {""buy_lots"": 296, ""sell_lots"": 321, ""net_lots"": -25, ""buy_amount_m"": 6.32, ""sell_amount_m"": 6.87, ""net_amount_m"": -0.55}, ""20"": {""buy_lots"": 453, ""sell_lots"": 519, ""net_lots"": -66, ""buy_amount_m"": 9.67, ""sell_amount_m"": 11.02, ""net_amount_m"": -1.35}}",[],,0,0,0,0,7.1,0.0,0.98,72.2,0,0,0,{},0,0,-13.0,0,0.0,0,3.86,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3297,杭特,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,0.6671,0.0,0,31.91,0,32.2,31.05,0.037,1,"{""1"": {""buy_lots"": 37, ""sell_lots"": 48, ""net_lots"": -11, ""buy_amount_m"": 1.18, ""sell_amount_m"": 1.53, ""net_amount_m"": -0.35}, ""3"": {""buy_lots"": 104, ""sell_lots"": 147, ""net_lots"": -43, ""buy_amount_m"": 3.3, ""sell_amount_m"": 4.66, ""net_amount_m"": -1.36}, ""5"": {""buy_lots"": 144, ""sell_lots"": 206, ""net_lots"": -62, ""buy_amount_m"": 4.57, ""sell_amount_m"": 6.53, ""net_amount_m"": -1.96}, ""10"": {""buy_lots"": 311, ""sell_lots"": 310, ""net_lots"": 1, ""buy_amount_m"": 9.94, ""sell_amount_m"": 9.88, ""net_amount_m"": 0.06}, ""20"": {""buy_lots"": 797, ""sell_lots"": 746, ""net_lots"": 51, ""buy_amount_m"": 27.45, ""sell_amount_m"": 25.64, ""net_amount_m"": 1.81}}",[],,0,0,0,0,12.5,0.0,-1.25,36.2,0,0,0,{},0,0,-11.2,0,0.0,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3303,岱稜,上市,STOCK,,0,0,0,42,1,0,0,18,0,4,15,4,0.0,賣超,2,2.4314,0.0,0,52.27,0,54.6,48.7,0.1211,0,"{""1"": {""buy_lots"": 141, ""sell_lots"": 95, ""net_lots"": 46, ""buy_amount_m"": 7.37, ""sell_amount_m"": 4.97, ""net_amount_m"": 2.4}, ""3"": {""buy_lots"": 607, ""sell_lots"": 1020, ""net_lots"": -413, ""buy_amount_m"": 31.68, ""sell_amount_m"": 53.41, ""net_amount_m"": -21.73}, ""5"": {""buy_lots"": 1237, ""sell_lots"": 1295, ""net_lots"": -58, ""buy_amount_m"": 63.84, ""sell_amount_m"": 67.27, ""net_amount_m"": -3.43}, ""10"": {""buy_lots"": 1808, ""sell_lots"": 1546, ""net_lots"": 262, ""buy_amount_m"": 91.55, ""sell_amount_m"": 79.41, ""net_amount_m"": 12.14}, ""20"": {""buy_lots"": 2264, ""sell_lots"": 1965, ""net_lots"": 299, ""buy_amount_m"": 112.95, ""sell_amount_m"": 98.94, ""net_amount_m"": 14.01}}",[],,2,0,0,0,8.0,0.0,0.2,66.3,0,0,0,{},0,0,6.5,1,0.0,0,0.68,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3305,昇貿,上市,STOCK,,0,0,0,30,4,0,0,18,0,1,5,2,0.0,賣超,1,0.8889,0.0,0,115.45,0,122.5,106.5,0.1502,0,"{""1"": {""buy_lots"": 2842, ""sell_lots"": 907, ""net_lots"": 1935, ""buy_amount_m"": 328.15, ""sell_amount_m"": 104.72, ""net_amount_m"": 223.43}, ""3"": {""buy_lots"": 7351, ""sell_lots"": 5887, ""net_lots"": 1464, ""buy_amount_m"": 859.88, ""sell_amount_m"": 693.04, ""net_amount_m"": 166.84}, ""5"": {""buy_lots"": 8301, ""sell_lots"": 6641, ""net_lots"": 1660, ""buy_amount_m"": 963.64, ""sell_amount_m"": 775.08, ""net_amount_m"": 188.56}, ""10"": {""buy_lots"": 11566, ""sell_lots"": 11166, ""net_lots"": 400, ""buy_amount_m"": 1309.52, ""sell_amount_m"": 1253.13, ""net_amount_m"": 56.39}, ""20"": {""buy_lots"": 27724, ""sell_lots"": 26351, ""net_lots"": 1373, ""buy_amount_m"": 3230.09, ""sell_amount_m"": 3054.94, ""net_amount_m"": 175.15}}",[],,1,0,0,0,24.5,0.1,-0.45,54.2,0,0,0,{},0,0,32.8,1,0.0,0,1.14,2,0,0,0,,NONE,,2026-05-08
3306,鼎天,上市,STOCK,,0,0,0,17,0,0,0,5,0,3,5,4,0.0,賣超,1,0.7247,0.0,0,47.8,0,48.5,46.15,0.0509,0,"{""1"": {""buy_lots"": 44, ""sell_lots"": 51, ""net_lots"": -7, ""buy_amount_m"": 2.1, ""sell_amount_m"": 2.44, ""net_amount_m"": -0.34}, ""3"": {""buy_lots"": 146, ""sell_lots"": 151, ""net_lots"": -5, ""buy_amount_m"": 6.95, ""sell_amount_m"": 7.19, ""net_amount_m"": -0.24}, ""5"": {""buy_lots"": 268, ""sell_lots"": 219, ""net_lots"": 49, ""buy_amount_m"": 12.67, ""sell_amount_m"": 10.36, ""net_amount_m"": 2.31}, ""10"": {""buy_lots"": 412, ""sell_lots"": 465, ""net_lots"": -53, ""buy_amount_m"": 19.43, ""sell_amount_m"": 21.93, ""net_amount_m"": -2.5}, ""20"": {""buy_lots"": 942, ""sell_lots"": 966, ""net_lots"": -24, ""buy_amount_m"": 45.13, ""sell_amount_m"": 46.31, ""net_amount_m"": -1.18}}",[],,0,0,0,0,8.5,0.0,-0.15,49.8,0,0,0,{},0,0,-3.7,1,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3308,聯德,上市,STOCK,,0,0,0,28,0,0,0,5,0,4,15,4,0.0,賣超,2,0.4144,0.0,0,21.54,0,23.0,20.2,0.1386,0,"{""1"": {""buy_lots"": 51, ""sell_lots"": 71, ""net_lots"": -20, ""buy_amount_m"": 1.11, ""sell_amount_m"": 1.53, ""net_amount_m"": -0.42}, ""3"": {""buy_lots"": 184, ""sell_lots"": 129, ""net_lots"": 55, ""buy_amount_m"": 3.91, ""sell_amount_m"": 2.75, ""net_amount_m"": 1.16}, ""5"": {""buy_lots"": 279, ""sell_lots"": 168, ""net_lots"": 111, ""buy_amount_m"": 5.88, ""sell_amount_m"": 3.56, ""net_amount_m"": 2.32}, ""10"": {""buy_lots"": 475, ""sell_lots"": 427, ""net_lots"": 48, ""buy_amount_m"": 10.06, ""sell_amount_m"": 9.08, ""net_amount_m"": 0.98}, ""20"": {""buy_lots"": 1028, ""sell_lots"": 980, ""net_lots"": 48, ""buy_amount_m"": 22.07, ""sell_amount_m"": 21.19, ""net_amount_m"": 0.88}}",[],,0,0,0,0,4.4,0.0,0.0,49.2,0,0,0,{},0,0,-7.6,1,0.0,0,1.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3310,佳穎,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,5,4,0.0,賣超,0,0.3274,0.0,0,68.68,0,70.7,66.5,0.0632,0,"{""1"": {""buy_lots"": 2, ""sell_lots"": 2, ""net_lots"": 0, ""buy_amount_m"": 0.14, ""sell_amount_m"": 0.14, ""net_amount_m"": 0.0}, ""3"": {""buy_lots"": 4, ""sell_lots"": 10, ""net_lots"": -6, ""buy_amount_m"": 0.28, ""sell_amount_m"": 0.69, ""net_amount_m"": -0.41}, ""5"": {""buy_lots"": 14, ""sell_lots"": 37, ""net_lots"": -23, ""buy_amount_m"": 0.96, ""sell_amount_m"": 2.53, ""net_amount_m"": -1.57}, ""10"": {""buy_lots"": 40, ""sell_lots"": 95, ""net_lots"": -55, ""buy_amount_m"": 2.73, ""sell_amount_m"": 6.48, ""net_amount_m"": -3.75}, ""20"": {""buy_lots"": 150, ""sell_lots"": 191, ""net_lots"": -41, ""buy_amount_m"": 10.51, ""sell_amount_m"": 13.2, ""net_amount_m"": -2.69}}",[],,0,0,0,0,15.4,0.0,-0.02,44.7,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3311,閎暉,上市,STOCK,,0,0,0,43,1,0,0,10,0,3,25,4,0.0,賣超,1,0.7695,0.0,0,32.39,0,32.1,30.35,0.0577,0,"{""1"": {""buy_lots"": 156, ""sell_lots"": 67, ""net_lots"": 89, ""buy_amount_m"": 5.04, ""sell_amount_m"": 2.17, ""net_amount_m"": 2.87}, ""3"": {""buy_lots"": 365, ""sell_lots"": 239, ""net_lots"": 126, ""buy_amount_m"": 11.59, ""sell_amount_m"": 7.49, ""net_amount_m"": 4.1}, ""5"": {""buy_lots"": 416, ""sell_lots"": 348, ""net_lots"": 68, ""buy_amount_m"": 13.16, ""sell_amount_m"": 10.84, ""net_amount_m"": 2.32}, ""10"": {""buy_lots"": 559, ""sell_lots"": 837, ""net_lots"": -278, ""buy_amount_m"": 17.6, ""sell_amount_m"": 26.02, ""net_amount_m"": -8.42}, ""20"": {""buy_lots"": 1412, ""sell_lots"": 1674, ""net_lots"": -262, ""buy_amount_m"": 45.63, ""sell_amount_m"": 53.46, ""net_amount_m"": -7.83}}",[],,2,0,0,0,13.1,0.0,0.8,55.1,0,0,0,{},0,0,23.8,0,0.0,0,1.71,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3312,弘憶股,上市,STOCK,,0,0,0,25,0,0,0,15,0,1,5,4,0.0,賣超,1,1.1182,0.0,0,42.21,0,43.3,40.4,0.0718,0,"{""1"": {""buy_lots"": 426, ""sell_lots"": 636, ""net_lots"": -210, ""buy_amount_m"": 17.98, ""sell_amount_m"": 26.85, ""net_amount_m"": -8.87}, ""3"": {""buy_lots"": 1346, ""sell_lots"": 1511, ""net_lots"": -165, ""buy_amount_m"": 56.76, ""sell_amount_m"": 63.73, ""net_amount_m"": -6.97}, ""5"": {""buy_lots"": 2862, ""sell_lots"": 2303, ""net_lots"": 559, ""buy_amount_m"": 120.7, ""sell_amount_m"": 97.24, ""net_amount_m"": 23.46}, ""10"": {""buy_lots"": 5573, ""sell_lots"": 4315, ""net_lots"": 1258, ""buy_amount_m"": 232.99, ""sell_amount_m"": 180.53, ""net_amount_m"": 52.46}, ""20"": {""buy_lots"": 17592, ""sell_lots"": 14487, ""net_lots"": 3105, ""buy_amount_m"": 754.01, ""sell_amount_m"": 627.87, ""net_amount_m"": 126.14}}",[],,0,0,0,0,11.2,0.0,-0.39,54.9,0,0,0,{},0,0,-10.6,1,0.0,0,1.1,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3313,斐成,上市,STOCK,,0,0,0,15,1,0,0,0,0,0,5,9,0.0,賣超,0,0.3303,0.0,0,11.74,0,12.3,11.55,0.0649,0,"{""1"": {""buy_lots"": 7, ""sell_lots"": 6, ""net_lots"": 1, ""buy_amount_m"": 0.08, ""sell_amount_m"": 0.07, ""net_amount_m"": 0.01}, ""3"": {""buy_lots"": 8, ""sell_lots"": 52, ""net_lots"": -44, ""buy_amount_m"": 0.09, ""sell_amount_m"": 0.61, ""net_amount_m"": -0.52}, ""5"": {""buy_lots"": 18, ""sell_lots"": 55, ""net_lots"": -37, ""buy_amount_m"": 0.21, ""sell_amount_m"": 0.65, ""net_amount_m"": -0.44}, ""10"": {""buy_lots"": 31, ""sell_lots"": 126, ""net_lots"": -95, ""buy_amount_m"": 0.37, ""sell_amount_m"": 1.51, ""net_amount_m"": -1.14}, ""20"": {""buy_lots"": 87, ""sell_lots"": 147, ""net_lots"": -60, ""buy_amount_m"": 1.08, ""sell_amount_m"": 1.78, ""net_amount_m"": -0.7}}",[],,1,0,0,0,0.0,0.0,-0.01,31.2,0,0,0,{},0,0,0.6,0,0.0,0,1.09,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3317,尼克森,上市,STOCK,,0,0,0,51,0,0,0,18,0,4,25,4,0.0,賣超,2,3.2428,0.0,0,63.7,0,70.0,55.4,0.2635,0,"{""1"": {""buy_lots"": 913, ""sell_lots"": 1490, ""net_lots"": -577, ""buy_amount_m"": 58.16, ""sell_amount_m"": 94.91, ""net_amount_m"": -36.75}, ""3"": {""buy_lots"": 6310, ""sell_lots"": 7227, ""net_lots"": -917, ""buy_amount_m"": 413.71, ""sell_amount_m"": 469.58, ""net_amount_m"": -55.87}, ""5"": {""buy_lots"": 10147, ""sell_lots"": 9549, ""net_lots"": 598, ""buy_amount_m"": 642.78, ""sell_amount_m"": 609.91, ""net_amount_m"": 32.87}, ""10"": {""buy_lots"": 16141, ""sell_lots"": 17526, ""net_lots"": -1385, ""buy_amount_m"": 980.0, ""sell_amount_m"": 1060.52, ""net_amount_m"": -80.52}, ""20"": {""buy_lots"": 22396, ""sell_lots"": 22467, ""net_lots"": -71, ""buy_amount_m"": 1316.52, ""sell_amount_m"": 1326.82, ""net_amount_m"": -10.3}}",[],,0,0,0,0,13.8,0.1,1.14,63.3,0,0,0,{},0,0,-10.8,1,0.0,0,0.63,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3321,同泰,上市,STOCK,,0,0,0,31,3,0,0,13,0,1,5,9,0.0,賣超,1,0.9853,0.0,0,16.63,0,17.6,15.6,0.1282,0,"{""1"": {""buy_lots"": 67, ""sell_lots"": 61, ""net_lots"": 6, ""buy_amount_m"": 1.11, ""sell_amount_m"": 1.01, ""net_amount_m"": 0.1}, ""3"": {""buy_lots"": 312, ""sell_lots"": 214, ""net_lots"": 98, ""buy_amount_m"": 5.17, ""sell_amount_m"": 3.55, ""net_amount_m"": 1.62}, ""5"": {""buy_lots"": 638, ""sell_lots"": 483, ""net_lots"": 155, ""buy_amount_m"": 10.76, ""sell_amount_m"": 8.04, ""net_amount_m"": 2.72}, ""10"": {""buy_lots"": 939, ""sell_lots"": 773, ""net_lots"": 166, ""buy_amount_m"": 15.59, ""sell_amount_m"": 12.69, ""net_amount_m"": 2.9}, ""20"": {""buy_lots"": 1993, ""sell_lots"": 1768, ""net_lots"": 225, ""buy_amount_m"": 32.84, ""sell_amount_m"": 29.31, ""net_amount_m"": 3.53}}",[],,3,0,0,0,0.0,0.0,-0.01,50.9,0,0,0,{},0,0,1.6,1,0.0,0,0.65,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3322,建舜電,上市,STOCK,,0,0,0,23,0,0,0,2,0,4,15,2,0.0,賣超,2,1.3882,0.0,0,13.2,0,13.9,13.0,0.0692,0,"{""1"": {""buy_lots"": 212, ""sell_lots"": 395, ""net_lots"": -183, ""buy_amount_m"": 2.8, ""sell_amount_m"": 5.21, ""net_amount_m"": -2.41}, ""3"": {""buy_lots"": 835, ""sell_lots"": 602, ""net_lots"": 233, ""buy_amount_m"": 11.05, ""sell_amount_m"": 7.95, ""net_amount_m"": 3.1}, ""5"": {""buy_lots"": 1354, ""sell_lots"": 842, ""net_lots"": 512, ""buy_amount_m"": 17.96, ""sell_amount_m"": 11.15, ""net_amount_m"": 6.81}, ""10"": {""buy_lots"": 3183, ""sell_lots"": 2325, ""net_lots"": 858, ""buy_amount_m"": 43.96, ""sell_amount_m"": 32.22, ""net_amount_m"": 11.74}, ""20"": {""buy_lots"": 5922, ""sell_lots"": 4969, ""net_lots"": 953, ""buy_amount_m"": 82.27, ""sell_amount_m"": 69.08, ""net_amount_m"": 13.19}}",[],,0,0,0,0,34.3,0.0,1.2,44.1,0,0,0,{},0,0,-15.3,1,0.0,0,1.29,0,0,0,0,,NONE,,2026-05-08
3323,加百裕,上市,STOCK,,0,0,0,26,0,0,0,13,0,6,5,2,0.0,賣超,1,0.5926,0.0,0,35.44,0,35.35,33.65,0.0505,0,"{""1"": {""buy_lots"": 527, ""sell_lots"": 686, ""net_lots"": -159, ""buy_amount_m"": 18.68, ""sell_amount_m"": 24.31, ""net_amount_m"": -5.63}, ""3"": {""buy_lots"": 1233, ""sell_lots"": 1496, ""net_lots"": -263, ""buy_amount_m"": 43.18, ""sell_amount_m"": 52.41, ""net_amount_m"": -9.23}, ""5"": {""buy_lots"": 2028, ""sell_lots"": 1695, ""net_lots"": 333, ""buy_amount_m"": 70.67, ""sell_amount_m"": 59.3, ""net_amount_m"": 11.37}, ""10"": {""buy_lots"": 3996, ""sell_lots"": 3917, ""net_lots"": 79, ""buy_amount_m"": 138.81, ""sell_amount_m"": 136.48, ""net_amount_m"": 2.33}, ""20"": {""buy_lots"": 8459, ""sell_lots"": 8486, ""net_lots"": -27, ""buy_amount_m"": 297.21, ""sell_amount_m"": 298.95, ""net_amount_m"": -1.74}}",[],,0,0,0,0,27.9,0.3,-0.47,51.3,0,0,0,{},0,0,-8.0,1,0.0,0,2.0,1,0,0,0,,NONE,,2026-05-08
3324,雙鴻,上市,STOCK,,0,0,0,65,5,15,9,12,0,7,15,2,575.0,<前30%,3,0.9503,1.07,1,1073.98,0,1210.0,1050.0,0.1524,0,"{""1"": {""buy_lots"": 1183, ""sell_lots"": 1567, ""net_lots"": -384, ""buy_amount_m"": 1270.51, ""sell_amount_m"": 1683.35, ""net_amount_m"": -412.84}, ""3"": {""buy_lots"": 3977, ""sell_lots"": 6087, ""net_lots"": -2110, ""buy_amount_m"": 4325.66, ""sell_amount_m"": 6614.57, ""net_amount_m"": -2288.91}, ""5"": {""buy_lots"": 6008, ""sell_lots"": 8453, ""net_lots"": -2445, ""buy_amount_m"": 6702.5, ""sell_amount_m"": 9383.4, ""net_amount_m"": -2680.9}, ""10"": {""buy_lots"": 15245, ""sell_lots"": 17630, ""net_lots"": -2385, ""buy_amount_m"": 17627.03, ""sell_amount_m"": 20265.69, ""net_amount_m"": -2638.66}, ""20"": {""buy_lots"": 36927, ""sell_lots"": 34587, ""net_lots"": 2340, ""buy_amount_m"": 40568.22, ""sell_amount_m"": 37987.46, ""net_amount_m"": 2580.76}}",[],,0,5,6,9,23.2,0.9,0.33,48.5,1,53,575,{},0,1,-9.2,1,0.1,1,0.95,2,0,0,0,★投信認養中 ★投信護盤,NONE,,2026-05-08
3325,旭品,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.8578,0.0,0,12.7,0,13.5,12.6,0.0714,0,"{""1"": {""buy_lots"": 15, ""sell_lots"": 27, ""net_lots"": -12, ""buy_amount_m"": 0.19, ""sell_amount_m"": 0.34, ""net_amount_m"": -0.15}, ""3"": {""buy_lots"": 36, ""sell_lots"": 209, ""net_lots"": -173, ""buy_amount_m"": 0.46, ""sell_amount_m"": 2.67, ""net_amount_m"": -2.21}, ""5"": {""buy_lots"": 133, ""sell_lots"": 368, ""net_lots"": -235, ""buy_amount_m"": 1.71, ""sell_amount_m"": 4.72, ""net_amount_m"": -3.01}, ""10"": {""buy_lots"": 298, ""sell_lots"": 596, ""net_lots"": -298, ""buy_amount_m"": 3.89, ""sell_amount_m"": 7.77, ""net_amount_m"": -3.88}, ""20"": {""buy_lots"": 855, ""sell_lots"": 1976, ""net_lots"": -1121, ""buy_amount_m"": 11.1, ""sell_amount_m"": 27.43, ""net_amount_m"": -16.33}}",[],,0,0,0,0,0.0,0.0,0.34,41.5,0,0,0,{},0,0,-4.6,0,0.0,0,1.02,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3332,幸康,上市,STOCK,,0,0,0,40,1,0,0,14,0,6,15,4,0.0,賣超,1,0.486,0.0,0,64.87,0,65.8,62.2,0.0579,0,"{""1"": {""buy_lots"": 9, ""sell_lots"": 6, ""net_lots"": 3, ""buy_amount_m"": 0.58, ""sell_amount_m"": 0.39, ""net_amount_m"": 0.19}, ""3"": {""buy_lots"": 14, ""sell_lots"": 14, ""net_lots"": 0, ""buy_amount_m"": 0.91, ""sell_amount_m"": 0.91, ""net_amount_m"": 0.0}, ""5"": {""buy_lots"": 21, ""sell_lots"": 17, ""net_lots"": 4, ""buy_amount_m"": 1.35, ""sell_amount_m"": 1.1, ""net_amount_m"": 0.25}, ""10"": {""buy_lots"": 36, ""sell_lots"": 46, ""net_lots"": -10, ""buy_amount_m"": 2.31, ""sell_amount_m"": 2.95, ""net_amount_m"": -0.64}, ""20"": {""buy_lots"": 79, ""sell_lots"": 105, ""net_lots"": -26, ""buy_amount_m"": 4.97, ""sell_amount_m"": 6.58, ""net_amount_m"": -1.61}}",[],,1,0,0,0,1.4,0.0,0.01,70.7,0,0,0,{},0,0,8.0,0,0.0,0,1.22,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3338,泰碩,上市,STOCK,,0,0,0,36,0,0,0,15,0,4,15,2,0.0,賣超,2,2.0009,0.0,0,72.72,0,77.0,72.6,0.0606,0,"{""1"": {""buy_lots"": 558, ""sell_lots"": 650, ""net_lots"": -92, ""buy_amount_m"": 40.55, ""sell_amount_m"": 47.27, ""net_amount_m"": -6.72}, ""3"": {""buy_lots"": 1504, ""sell_lots"": 1827, ""net_lots"": -323, ""buy_amount_m"": 111.0, ""sell_amount_m"": 134.86, ""net_amount_m"": -23.86}, ""5"": {""buy_lots"": 2572, ""sell_lots"": 2482, ""net_lots"": 90, ""buy_amount_m"": 190.1, ""sell_amount_m"": 183.23, ""net_amount_m"": 6.87}, ""10"": {""buy_lots"": 13225, ""sell_lots"": 13518, ""net_lots"": -293, ""buy_amount_m"": 1053.53, ""sell_amount_m"": 1081.38, ""net_amount_m"": -27.85}, ""20"": {""buy_lots"": 25784, ""sell_lots"": 24984, ""net_lots"": 800, ""buy_amount_m"": 1987.19, ""sell_amount_m"": 1956.88, ""net_amount_m"": 30.31}}",[],,0,0,0,0,20.2,0.1,0.19,54.9,0,0,0,{},0,0,-4.3,1,0.0,0,1.06,2,0,0,0,★大戶接手,NONE,,2026-05-08
3339,泰谷,上市,STOCK,,0,0,0,51,0,0,0,15,0,9,25,2,0.0,賣超,2,0.4476,0.0,0,63.31,0,64.0,54.8,0.1679,0,"{""1"": {""buy_lots"": 1586, ""sell_lots"": 2561, ""net_lots"": -975, ""buy_amount_m"": 100.41, ""sell_amount_m"": 162.14, ""net_amount_m"": -61.73}, ""3"": {""buy_lots"": 1703, ""sell_lots"": 2595, ""net_lots"": -892, ""buy_amount_m"": 107.5, ""sell_amount_m"": 164.18, ""net_amount_m"": -56.68}, ""5"": {""buy_lots"": 1842, ""sell_lots"": 2663, ""net_lots"": -821, ""buy_amount_m"": 115.68, ""sell_amount_m"": 168.2, ""net_amount_m"": -52.52}, ""10"": {""buy_lots"": 2672, ""sell_lots"": 2881, ""net_lots"": -209, ""buy_amount_m"": 159.7, ""sell_amount_m"": 180.0, ""net_amount_m"": -20.3}, ""20"": {""buy_lots"": 13711, ""sell_lots"": 12804, ""net_lots"": 907, ""buy_amount_m"": 801.7, ""sell_amount_m"": 756.62, ""net_amount_m"": 45.08}}",[],,0,0,0,0,27.4,0.2,0.8,56.6,0,0,0,{},0,0,-10.6,1,0.0,0,11.02,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
3346,麗清,上市,STOCK,,0,0,0,16,0,0,0,7,0,0,5,4,0.0,賣超,0,1.3733,0.0,0,17.62,0,17.45,16.75,0.0418,1,"{""1"": {""buy_lots"": 261, ""sell_lots"": 453, ""net_lots"": -192, ""buy_amount_m"": 4.6, ""sell_amount_m"": 7.99, ""net_amount_m"": -3.39}, ""3"": {""buy_lots"": 799, ""sell_lots"": 714, ""net_lots"": 85, ""buy_amount_m"": 13.75, ""sell_amount_m"": 12.41, ""net_amount_m"": 1.34}, ""5"": {""buy_lots"": 1009, ""sell_lots"": 842, ""net_lots"": 167, ""buy_amount_m"": 17.36, ""sell_amount_m"": 14.6, ""net_amount_m"": 2.76}, ""10"": {""buy_lots"": 1418, ""sell_lots"": 1504, ""net_lots"": -86, ""buy_amount_m"": 24.46, ""sell_amount_m"": 26.18, ""net_amount_m"": -1.72}, ""20"": {""buy_lots"": 2676, ""sell_lots"": 2423, ""net_lots"": 253, ""buy_amount_m"": 47.41, ""sell_amount_m"": 42.92, ""net_amount_m"": 4.49}}",[],,0,0,0,0,12.0,0.0,-0.26,41.6,0,0,0,{},0,0,-19.6,0,0.0,0,2.32,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3349,寶德,上市,STOCK,,0,0,0,25,4,0,0,0,0,4,15,2,0.0,賣超,2,0.6195,0.0,0,22.79,0,26.3,22.4,0.1741,0,"{""1"": {""buy_lots"": 192, ""sell_lots"": 11, ""net_lots"": 181, ""buy_amount_m"": 4.38, ""sell_amount_m"": 0.25, ""net_amount_m"": 4.13}, ""3"": {""buy_lots"": 257, ""sell_lots"": 70, ""net_lots"": 187, ""buy_amount_m"": 5.89, ""sell_amount_m"": 1.66, ""net_amount_m"": 4.23}, ""5"": {""buy_lots"": 260, ""sell_lots"": 99, ""net_lots"": 161, ""buy_amount_m"": 5.97, ""sell_amount_m"": 2.39, ""net_amount_m"": 3.58}, ""10"": {""buy_lots"": 386, ""sell_lots"": 217, ""net_lots"": 169, ""buy_amount_m"": 9.41, ""sell_amount_m"": 5.53, ""net_amount_m"": 3.88}, ""20"": {""buy_lots"": 689, ""sell_lots"": 525, ""net_lots"": 164, ""buy_amount_m"": 17.85, ""sell_amount_m"": 14.06, ""net_amount_m"": 3.79}}",[],,2,0,0,0,0.0,0.0,2.13,21.2,0,0,0,{},0,0,40.0,0,0.0,0,2.87,0,0,0,0,,NONE,,2026-05-08
3354,律勝,上市,STOCK,,0,0,0,62,0,0,9,20,0,4,25,4,0.0,賣超,2,1.5565,0.0,0,35.71,0,34.2,26.3,0.3004,0,"{""1"": {""buy_lots"": 1624, ""sell_lots"": 2020, ""net_lots"": -396, ""buy_amount_m"": 58.0, ""sell_amount_m"": 72.14, ""net_amount_m"": -14.14}, ""3"": {""buy_lots"": 4369, ""sell_lots"": 4225, ""net_lots"": 144, ""buy_amount_m"": 145.52, ""sell_amount_m"": 142.9, ""net_amount_m"": 2.62}, ""5"": {""buy_lots"": 4728, ""sell_lots"": 4542, ""net_lots"": 186, ""buy_amount_m"": 155.59, ""sell_amount_m"": 151.85, ""net_amount_m"": 3.74}, ""10"": {""buy_lots"": 5472, ""sell_lots"": 5401, ""net_lots"": 71, ""buy_amount_m"": 175.37, ""sell_amount_m"": 174.83, ""net_amount_m"": 0.54}, ""20"": {""buy_lots"": 9457, ""sell_lots"": 8698, ""net_lots"": 759, ""buy_amount_m"": 295.67, ""sell_amount_m"": 274.65, ""net_amount_m"": 21.02}}",[],,0,0,7,12,13.7,0.2,1.09,71.7,0,0,0,{},0,1,-4.4,1,0.0,0,3.36,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
