code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,F,S2h,S2m,etf_trust_5d,etf_rank,etf_chip_cnt,etf_vol_ratio,trust_amount_m,trust_net_lots,trust_vwap,box_breakout,box_high,box_low,box_amplitude,is_box,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3593,力銘,上市,STOCK,,0,0,0,40,0,0,0,15,0,1,15,9,0.0,賣超,1,1.0324,0.0,0,18.67,0,20.4,17.5,0.1657,0,0,0,0,0,0.0,0.0,0.05,61.3,0,0,0,{},0,0,-0.0,0,0.0,0,0.66,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3594,磐儀,上市,STOCK,,0,0,0,25,0,0,0,18,0,0,5,2,0.0,賣超,0,1.5402,0.0,0,54.77,0,56.1,51.4,0.0914,0,0,0,0,0,24.0,0.0,-0.84,66.0,0,0,0,{},0,0,-11.7,0,0.0,0,0.7,2,0,0,0,,NONE,,2026-05-08
3595,山太士,上市,STOCK,,0,0,0,33,0,0,0,15,0,1,15,2,0.0,N/A,1,0.6419,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.02,63.8,0,0,0,{},0,0,0.0,0,0.0,0,0.92,2,0,0,0,★大戶接手,NONE,,2026-05-08
3596,智易,上市,STOCK,,0,0,0,35,0,3,0,18,0,5,5,4,4.0,<前30%,0,0.6768,0.0,0,175.92,0,171.0,159.0,0.0755,0,0,0,0,0,2.7,0.0,-0.54,57.2,0,0,4,{},0,0,-41.5,0,-0.0,0,7.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3597,映興,上市,STOCK,,0,0,0,39,1,0,0,18,0,1,15,4,0.0,賣超,1,1.7365,0.0,0,25.73,0,27.15,24.2,0.1219,0,2,0,0,0,12.1,0.0,0.0,57.2,0,0,0,{},0,0,4.6,1,0.0,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3603,建祥國際,上市,STOCK,,0,0,0,19,0,0,0,12,0,0,5,2,0.0,N/A,0,0.6959,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.04,48.5,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,,NONE,,2026-05-08
3605,宏致,上市,STOCK,,0,0,0,29,1,0,0,18,0,1,5,4,0.0,賣超,1,3.2198,0.0,0,84.15,0,91.8,82.7,0.11,0,1,0,0,0,18.5,0.1,-0.99,63.1,0,0,0,{},0,0,0.6,1,-0.03,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3607,谷崧,上市,STOCK,,0,0,0,12,0,0,0,2,0,1,5,4,0.0,賣超,1,1.0678,0.0,0,14.75,0,14.85,14.15,0.0495,1,0,0,0,0,8.4,0.0,-0.28,48.7,0,0,0,{},0,0,-32.4,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3609,三一東林,上市,STOCK,,0,0,0,34,1,0,0,3,0,1,25,4,0.0,賣超,1,1.0451,0.0,0,22.15,0,23.5,20.95,0.1217,0,2,0,0,0,18.7,0.0,1.47,37.6,0,0,0,{},0,0,4.0,0,0.0,0,0.85,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3611,鼎翰,上市,STOCK,,0,0,0,33,0,0,0,13,0,1,15,4,0.0,賣超,1,0.98,0.0,0,189.77,0,190.5,187.0,0.0187,1,0,0,0,0,1.3,0.0,0.01,53.9,0,0,0,{},0,0,-25.4,0,0.0,0,0.74,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3615,安可,上市,STOCK,,0,0,0,45,1,0,0,18,0,9,15,2,0.0,賣超,2,0.6829,0.0,0,34.92,0,36.0,30.8,0.1688,0,1,0,0,0,24.2,0.1,0.01,56.1,0,0,0,{},0,0,13.7,0,0.0,0,1.12,2,0,0,0,,NONE,,2026-05-08
3616,泓辰,上市,STOCK,,0,0,0,23,0,0,0,5,0,1,15,2,0.0,N/A,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,30.4,0,0,0,{},0,0,0.0,0,0.0,0,2.8,0,0,0,0,★大戶接手,NONE,,2026-05-08
3617,碩天,上市,STOCK,,0,0,0,29,1,0,0,18,0,1,5,4,0.0,賣超,1,1.021,0.0,0,197.05,0,198.5,186.0,0.0672,0,1,0,0,0,8.1,0.0,-0.02,62.2,0,0,0,{},0,0,12.2,1,-0.05,0,1.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3622,洋華,上市,STOCK,,0,0,0,19,0,0,0,10,0,0,5,4,0.0,賣超,0,0.8804,0.0,0,56.48,0,57.1,54.8,0.042,1,0,0,0,0,4.8,0.0,-0.38,48.8,0,0,0,{},0,0,-39.1,0,-0.03,0,1.44,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3623,富晶通,上市,STOCK,,0,0,0,42,1,0,0,13,0,9,15,4,0.0,賣超,2,0.4879,0.0,0,23.9,0,24.65,22.8,0.0811,0,2,0,0,0,7.4,0.0,0.01,50.7,0,0,0,{},0,0,14.9,1,0.0,0,1.2,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3624,光頡,上市,STOCK,,0,0,0,50,1,0,0,18,0,4,25,2,0.0,賣超,2,1.2614,0.0,0,60.56,0,59.4,50.8,0.1693,0,1,0,0,0,21.0,0.1,1.23,63.2,0,0,0,{},0,0,2.9,1,0.0,0,3.73,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-08
3625,西勝,上市,STOCK,,0,0,0,14,0,0,0,0,0,0,5,9,0.0,賣超,0,1.7607,0.0,0,15.41,0,17.0,15.0,0.1333,0,0,0,0,0,0.0,0.0,-0.83,34.6,0,0,0,{},0,0,-13.8,0,0.0,0,0.63,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3628,盈正,上市,STOCK,,0,0,0,23,1,0,0,2,0,1,15,4,0.0,賣超,1,0.8583,0.0,0,68.15,0,70.4,67.0,0.0507,0,1,0,0,0,12.3,0.0,0.0,47.4,0,0,0,{},0,0,9.6,0,0.0,0,1.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3629,地心引力,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,1.0946,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,52.2,0,0,0,{},0,0,0.0,0,0.0,0,4.51,2,0,0,0,★大戶接手,NONE,,2026-05-08
3630,新鉅科,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.5569,0.0,0,27.2,0,28.95,27.25,0.0624,0,0,0,0,0,8.0,0.0,0.29,38.2,0,0,0,{},0,0,-15.2,0,0.0,0,1.47,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3631,晟楠,上市,STOCK,,0,0,0,42,5,0,0,14,0,4,15,4,0.0,賣超,2,0.8688,0.0,0,38.89,0,39.7,38.0,0.0447,1,9,0,0,0,4.3,0.0,0.01,72.4,0,0,0,{},0,0,7.7,0,0.0,0,1.3,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3632,研勤,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,1.9358,0.0,0,8.5,0,8.8,8.5,0.0353,1,0,0,0,0,0.0,0.0,0.0,40.8,0,0,0,{},0,0,-0.0,0,0.0,0,0.36,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3633,云光,上市,STOCK,,0,0,0,36,0,0,0,18,0,1,15,2,0.0,N/A,1,1.993,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,57.1,0,0,0,{},0,0,0.0,0,0.0,0,0.27,2,0,0,0,★大戶接手,NONE,,2026-05-08
3645,達邁,上市,STOCK,,0,0,0,28,0,5,0,2,0,4,15,2,-13.0,賣超,2,0.6507,0.0,0,96.31,0,107.0,95.0,0.1263,0,0,0,0,0,32.9,0.3,0.64,49.5,0,-5,-13,{},0,0,-15.8,0,0.16,1,1.12,0,0,0,0,★投信護盤,NONE,,2026-05-08
3646,艾恩特,上市,STOCK,,0,0,0,38,0,0,0,5,0,4,25,4,0.0,賣超,2,0.9831,0.0,0,23.09,0,24.4,0.0,0.0,1,0,0,0,0,11.2,0.0,1.07,51.5,0,0,0,{},0,0,-7.1,1,0.0,0,1.19,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3652,精聯,上市,STOCK,,0,0,0,38,3,0,0,15,0,1,15,4,0.0,賣超,1,3.5717,0.0,0,29.71,0,32.5,29.2,0.113,0,4,0,0,0,4.1,0.0,0.0,53.0,0,0,0,{},0,0,7.4,0,0.0,0,1.09,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3653,健策,上市,STOCK,,0,0,0,25,0,5,0,0,0,1,15,4,-2290.0,賣超,1,0.7645,-6411.26,-1766,3630.51,0,5435.0,3875.0,0.4026,0,0,0,0,0,9.5,0.4,0.58,36.2,-1766,-2271,-2290,{},0,0,-14.8,0,-0.81,1,5.94,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
3659,百辰,上市,STOCK,,0,0,0,9,0,0,0,2,0,0,5,2,0.0,N/A,0,0.5345,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.04,46.1,0,0,0,{},0,0,0.0,0,0.0,0,0.99,0,0,0,0,,NONE,,2026-05-08
3661,世芯-KY,上市,STOCK,,0,0,0,82,11,12,11,14,0,7,25,2,112.0,<前30%,3,1.1628,569.93,117,4871.19,0,4870.0,4095.0,0.1893,0,1,3,5,13,26.1,0.7,2.3,77.3,117,495,112,{},0,1,5.9,1,1.87,1,1.16,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手,NONE,,2026-05-08
3663,鑫科,上市,STOCK,,0,0,0,50,0,0,0,18,0,3,25,4,0.0,賣超,1,0.7632,0.0,0,73.74,0,77.0,66.1,0.1649,0,0,0,0,0,18.9,0.4,1.36,51.6,0,0,0,{},0,0,-1.0,0,0.0,0,0.87,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3664,安瑞-KY,上市,STOCK,,0,0,0,30,0,0,0,5,0,1,15,9,0.0,賣超,1,1.3463,0.0,0,7.81,0,7.1,4.72,0.5042,0,0,0,0,0,0.0,0.0,0.0,49.2,0,0,0,{},0,0,-6.7,0,0.0,0,0.07,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3665,貿聯-KY,上市,STOCK,,0,0,0,46,5,8,0,15,0,4,5,9,-1558.0,賣超,2,0.752,57.81,21,2752.79,0,2970.0,2590.0,0.1467,0,9,1,0,0,4.0,0.1,-0.09,65.1,21,-1630,-1558,{},0,0,27.6,1,0.04,1,0.58,2,0,0,0,★投信護盤 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3666,光耀,上市,STOCK,,0,0,0,43,1,0,0,19,0,4,15,4,0.0,賣超,2,2.1389,0.0,0,28.85,0,27.3,25.5,0.0706,0,1,0,0,0,7.0,0.0,0.1,71.9,0,0,0,{},0,0,8.0,1,0.0,0,5.92,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3669,圓展,上市,STOCK,,0,0,0,26,1,0,0,15,0,1,5,4,0.0,賣超,1,2.1479,0.0,0,40.13,0,44.25,38.95,0.1361,0,1,0,0,0,4.3,0.0,-0.07,55.0,0,0,0,{},0,0,15.1,1,0.0,0,0.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3672,康聯訊,上市,STOCK,,0,0,0,29,0,0,0,15,0,0,5,9,0.0,賣超,0,2.606,0.0,0,11.69,0,14.4,10.7,0.3458,0,0,0,0,0,0.0,0.0,-0.01,47.9,0,0,0,{},0,0,-6.8,0,0.0,0,0.08,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3673,TPK-KY,上市,STOCK,,0,0,0,14,0,0,0,5,0,0,5,4,0.0,賣超,0,1.1813,0.0,0,60.13,0,64.2,58.1,0.105,0,0,0,0,0,16.8,0.2,-0.75,52.4,0,0,0,{},0,0,-12.0,0,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3675,德微,上市,STOCK,,0,0,0,51,0,0,0,18,0,4,25,4,0.0,賣超,2,1.1481,0.0,0,236.93,0,242.0,209.0,0.1579,0,0,0,0,0,14.3,0.1,0.98,56.5,0,0,0,{},0,0,-9.6,1,-0.24,0,2.02,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3678,聯享,上市,STOCK,,0,0,0,20,0,0,0,2,0,1,15,2,0.0,N/A,1,0.9295,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.07,44.2,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,0,0,★大戶接手,NONE,,2026-05-08
3679,新至陞,上市,STOCK,,0,0,0,15,0,0,0,5,0,1,5,4,0.0,賣超,1,0.9691,0.0,0,119.81,0,122.0,119.0,0.0252,1,0,0,0,0,0.9,0.0,-0.71,53.1,0,0,0,{},0,0,-2.5,1,0.0,0,1.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3680,家登,上市,STOCK,,0,0,0,63,1,5,9,18,0,1,25,4,-219.0,賣超,1,2.2055,0.0,0,583.27,0,608.0,511.0,0.1898,0,1,0,8,11,16.3,0.2,0.59,67.1,0,-187,-219,{},0,1,0.7,0,-1.01,1,0.93,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3684,榮昌,上市,STOCK,,0,0,0,45,4,0,0,13,0,9,15,4,0.0,賣超,2,0.4917,0.0,0,59.29,0,61.6,57.4,0.0732,0,2,0,0,0,5.7,0.0,0.0,52.1,0,0,0,{},0,0,33.8,1,0.0,0,1.75,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3685,元創精密,上市,STOCK,,0,0,0,17,1,0,0,2,0,0,5,9,0.0,賣超,0,0.7574,0.0,0,30.35,0,31.8,28.9,0.1003,0,1,0,0,0,0.0,0.0,-0.37,46.0,0,0,0,{},0,0,9.0,0,0.0,0,1.89,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3686,達能,上市,STOCK,,0,0,0,30,0,0,0,10,0,6,5,9,0.0,賣超,1,0.3109,0.0,0,17.81,0,18.5,17.0,0.0882,0,0,0,0,0,0.0,0.0,-0.65,46.8,0,0,0,{},0,0,-24.9,1,0.0,0,0.59,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3687,歐買尬,上市,STOCK,,0,0,0,20,0,0,0,0,0,1,15,4,0.0,賣超,1,0.6463,0.0,0,66.17,0,67.1,65.2,0.0291,1,0,0,0,0,12.8,0.0,0.0,39.6,0,0,0,{},0,0,-6.5,0,0.0,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3689,湧德,上市,STOCK,,0,0,0,19,0,0,0,12,0,0,5,2,0.0,賣超,0,1.314,0.0,0,126.31,0,143.0,128.0,0.1172,0,0,0,0,0,28.1,0.8,-3.68,46.2,0,0,0,{},0,0,-5.1,0,0.0,0,0.67,2,0,0,0,,NONE,,2026-05-08
3691,碩禾,上市,STOCK,,0,0,0,67,5,0,11,18,0,4,25,4,0.0,賣超,2,0.9437,0.0,0,132.36,0,141.5,113.5,0.2467,0,5,0,5,17,16.9,0.5,1.91,64.0,0,0,0,{},0,1,7.6,1,0.0,0,0.57,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3693,營邦,上市,STOCK,,0,0,0,33,0,5,0,12,0,4,15,-3,-5.0,賣超,2,0.8327,-12.6,-20,627.35,0,703.0,612.0,0.1487,0,0,0,0,0,56.4,0.6,2.1,49.5,-20,-13,-5,{},0,0,-8.0,1,-0.22,1,1.43,2,0,0,0,★投信護盤,NONE,,2026-05-08
3694,海華,上市,STOCK,,0,0,0,22,0,0,0,12,0,1,5,4,0.0,賣超,1,1.09,0.0,0,60.87,0,63.3,59.4,0.0657,0,0,0,0,0,17.7,0.0,-0.53,49.3,0,0,0,{},0,0,-26.5,1,-0.03,0,1.0,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3701,大眾控,上市,STOCK,,0,0,0,17,0,0,0,2,0,1,5,9,0.0,賣超,1,0.659,0.0,0,61.38,0,69.1,62.4,0.1074,0,0,0,0,0,18.4,0.1,-1.44,45.5,0,0,0,{},0,0,-7.8,0,-0.14,0,0.61,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3702,大聯大,上市,STOCK,,0,0,0,35,0,3,0,20,0,3,5,4,-439.0,賣超,1,0.7769,140.0,1253,111.73,0,105.0,100.0,0.05,0,0,1,0,0,1.1,0.1,-0.18,74.9,1253,608,-439,{},0,0,-10.4,1,-3.46,0,3.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3703,欣陸,上市,STOCK,,0,0,0,10,0,0,0,0,0,1,5,4,0.0,賣超,1,0.883,0.0,0,20.71,0,21.0,20.4,0.0294,1,0,0,0,0,0.7,0.0,-0.06,34.9,0,0,0,{},0,0,-5.4,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3704,合勤控,上市,STOCK,,0,0,0,29,1,0,0,5,0,4,15,4,0.0,賣超,2,0.8782,0.0,0,35.62,0,36.4,33.2,0.0964,0,2,0,0,0,5.8,0.0,0.47,51.7,0,0,0,{},0,0,19.0,1,-0.03,0,0.7,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3705,永信,上市,STOCK,,0,0,0,25,6,0,0,5,0,5,5,4,0.0,賣超,0,0.529,0.0,0,55.29,0,56.1,54.8,0.0237,1,3,0,0,0,0.7,0.0,-0.14,52.5,0,0,0,{},0,0,36.8,0,-0.0,0,0.62,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3706,神達,上市,STOCK,,0,0,0,32,1,0,0,18,0,4,5,4,302.0,<前30%,2,1.0921,-0.17,-2,86.76,0,88.7,80.9,0.0964,0,1,0,0,0,10.3,0.1,-0.1,60.1,-2,10,302,{},0,0,12.7,1,0.02,0,0.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3707,漢磊,上市,STOCK,,0,0,0,27,0,0,0,18,0,0,5,4,0.0,賣超,0,3.0998,0.0,0,72.61,0,80.3,61.8,0.2994,0,0,0,0,0,15.4,0.7,-0.75,66.8,0,0,0,{},0,0,-0.2,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3708,上緯投控,上市,STOCK,,0,0,0,22,0,0,0,12,0,1,5,4,-1.0,賣超,1,0.7242,0.0,0,118.96,0,127.5,115.0,0.1087,0,0,0,0,0,17.5,1.2,-0.62,47.3,0,0,-1,{},0,0,-24.6,0,0.01,0,0.7,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3709,鑫聯大投控,上市,STOCK,,0,0,0,34,6,0,0,20,0,1,5,2,0.0,賣超,1,1.1525,0.0,0,90.22,0,90.5,78.6,0.1514,0,2,0,0,0,25.1,0.3,-1.45,72.8,0,0,0,{},0,0,11.2,1,0.0,0,1.92,2,0,0,0,,NONE,,2026-05-08
3710,連展投控,上市,STOCK,,0,0,0,27,0,0,0,2,0,1,15,9,0.0,賣超,1,0.9352,0.0,0,6.31,0,7.1,6.22,0.1415,0,0,0,0,0,0.0,0.0,0.1,41.6,0,0,0,{},0,0,-9.9,0,0.0,0,1.82,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
3711,日月光投控,上市,STOCK,,0,0,0,75,0,15,11,18,0,12,15,4,6592.0,前10%,2,1.1562,304.19,584,520.85,0,558.0,478.0,0.1674,0,0,11,8,18,0.6,0.0,0.19,66.5,584,5485,6592,{},0,1,-32.8,0,0.31,1,0.75,2,0,0,0,★投信深度認養 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-08
3712,永崴投控,上市,STOCK,,0,0,0,30,0,0,0,10,0,1,15,4,0.0,賣超,1,1.2774,0.0,0,20.82,0,21.2,19.6,0.0816,0,0,0,0,0,5.1,0.1,0.21,49.8,0,0,0,{},0,0,-21.3,0,0.0,0,0.43,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
3713,新晶投控,上市,STOCK,,0,0,0,19,1,0,0,0,0,1,15,2,0.0,賣超,1,0.7697,0.0,0,13.67,0,14.9,13.9,0.0719,0,1,0,0,0,0.0,0.0,0.02,31.2,0,0,0,{},0,0,5.9,0,0.0,0,3.39,0,0,0,0,★大戶接手,NONE,,2026-05-08
3714,富采,上市,STOCK,,0,0,0,24,1,0,0,15,0,1,5,2,-193.0,賣超,1,1.198,0.0,0,74.72,0,83.3,69.5,0.1986,0,2,0,0,0,20.2,0.4,-0.05,57.4,0,0,-193,{},0,0,3.7,0,0.0,0,1.83,2,0,0,0,,NONE,,2026-05-08
3715,定穎投控,上市,STOCK,,0,0,0,22,0,5,0,12,0,0,5,0,76.0,<前30%,0,0.6142,0.0,0,182.43,0,200.0,173.0,0.1561,0,0,0,0,0,42.5,0.1,-0.37,48.8,0,51,76,{},0,0,-22.7,1,-1.12,1,0.7,2,0,0,0,★投信護盤,NONE,,2026-05-08
3716,中化控股,上市,STOCK,,0,0,0,34,5,0,0,19,0,1,5,4,0.0,賣超,1,2.3254,0.0,0,34.63,0,35.3,31.55,0.1189,0,5,0,0,0,2.0,0.0,-0.01,72.5,0,0,0,{},0,0,24.7,1,0.0,0,1.66,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
3717,聯嘉投控,上市,STOCK,,0,0,0,41,0,0,0,18,0,4,15,4,0.0,賣超,2,1.5939,0.0,0,24.01,0,24.2,19.5,0.241,0,0,0,0,0,17.6,3.6,0.66,65.9,0,0,0,{},0,0,-2.2,1,0.0,0,2.08,2,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4102,永日,上市,STOCK,,0,0,0,21,1,0,0,0,0,1,15,4,0.0,賣超,1,1.3604,0.0,0,17.55,0,18.6,17.4,0.069,0,1,0,0,0,1.8,0.0,0.34,31.8,0,0,0,{},0,0,3.4,0,0.0,0,0.53,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4104,佳醫,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,1.1918,0.0,0,70.81,0,71.9,70.1,0.0257,1,0,0,0,0,0.3,0.0,-0.57,19.0,0,0,0,{},0,0,-18.9,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4105,東洋,上市,STOCK,,0,0,0,36,1,10,0,13,0,3,5,4,1001.0,前30%,1,0.9791,9.78,130,75.19,0,74.8,73.1,0.0233,1,2,9,0,0,1.3,0.0,-0.22,55.1,130,511,1001,{},0,0,15.8,0,0.72,0,0.85,1,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-08
4106,雃博,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,1.1491,0.0,0,22.13,0,22.3,22.0,0.0136,1,0,0,0,0,1.7,0.0,0.0,48.3,0,0,0,{},0,0,-31.8,0,0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4107,邦特,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,1.0655,0.0,0,116.5,0,117.0,114.0,0.0263,1,0,0,0,0,2.2,0.0,0.0,48.1,0,0,0,{},0,0,-35.5,1,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4108,懷特,上市,STOCK,,0,0,0,35,5,0,0,2,0,4,15,9,0.0,賣超,2,0.9619,0.0,0,12.05,0,12.35,12.0,0.0292,1,5,0,0,0,0.0,0.0,0.0,43.8,0,0,0,{},0,0,12.7,0,0.0,0,1.15,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-08
4109,加捷生醫,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,1.0019,0.0,0,11.5,0,11.8,11.4,0.0351,1,0,0,0,0,13.4,0.0,-0.08,28.1,0,0,0,{},0,0,-8.4,0,0.0,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4111,濟生,上市,STOCK,,0,0,0,29,1,0,0,19,0,0,5,4,0.0,賣超,0,1.2674,0.0,0,30.27,0,30.7,29.1,0.055,0,1,0,0,0,5.2,0.0,-0.37,76.2,0,0,0,{},0,0,2.3,0,0.0,0,1.22,1,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4113,聯上,上市,STOCK,,0,0,0,31,0,0,0,8,0,4,15,4,0.0,賣超,2,1.1886,0.0,0,14.93,0,17.35,14.05,0.2349,0,0,0,0,0,18.4,0.0,0.09,38.6,0,0,0,{},0,0,-12.0,1,0.0,0,0.37,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
4114,健喬,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,1.0729,0.0,0,31.05,0,31.1,30.6,0.0163,1,0,0,0,0,2.3,0.0,0.2,44.4,0,0,0,{},0,0,-10.6,0,0.0,0,1.02,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4115,善德生技,上市,STOCK,,0,0,0,27,0,0,0,20,0,0,5,2,0.0,N/A,0,1.3006,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,-0.03,62.5,0,0,0,{},0,0,0.0,0,0.0,0,7.37,2,0,0,0,,NONE,,2026-05-08
4116,明基醫,上市,STOCK,,0,0,0,25,0,0,0,2,0,4,15,4,0.0,賣超,2,1.2067,0.0,0,39.26,0,41.0,39.15,0.0473,1,0,0,0,0,2.4,0.0,0.0,40.0,0,0,0,{},0,0,0.0,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4117,普生,上市,STOCK,,0,0,0,18,0,0,0,0,0,1,15,2,0.0,N/A,1,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,29.6,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-08
4119,旭富,上市,STOCK,,0,0,0,9,0,0,0,0,0,0,5,4,0.0,賣超,0,1.0434,0.0,0,46.95,0,48.95,46.55,0.0516,0,0,0,0,0,2.4,0.0,-0.82,31.9,0,0,0,{},0,0,-28.8,0,0.0,0,1.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-08
4120,友華,上市,STOCK,,0,0,0,22,0,0,0,2,0,1,15,4,0.0,賣超,1,1.3856,0.0,0,46.54,0,48.0,46.1,0.0412,1,0,0,0,0,3.3,0.0,0.06,47.4,0,0,0,{},0,0,-3.5,0,0.0,0,1.23,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-08
