code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3265,台星科,上市,STOCK,,0,0,0,40,0,3,0,18,0,15,4,0,0,0,0,12.0,0.2,0.0,64.3,0,0,-20,{},0,0,-6.6,1,-0.0,0,0.95,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3266,昇陽,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,0.6,0.0,-0.01,47.7,0,0,0,{},0,0,17.1,1,0.0,0,1.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3268,海德威,上市,STOCK,,0,0,0,42,3,0,0,20,0,15,4,4,0,0,0,13.7,0.0,0.0,67.0,0,0,0,{},0,0,3.2,0,0.0,0,16.46,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3272,東碩,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,5.8,0.1,0.48,55.2,0,0,0,{},0,0,-12.4,0,0.0,0,0.53,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3276,宇環,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,6.6,0.0,0.0,61.7,0,0,0,{},0,0,-16.8,0,0.0,0,1.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3284,太普高,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,3.8,0.0,0.25,30.5,0,0,0,{},0,0,-1.9,1,0.0,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3285,微端,上市,STOCK,,0,0,0,42,0,0,0,13,0,25,4,0,0,0,0,0.9,0.0,0.97,51.9,0,0,0,{},0,0,-6.2,1,0.0,0,0.48,1,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3287,廣寰科,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,19.4,0.0,0.0,48.3,0,0,0,{},0,0,0.0,1,0.0,0,2.85,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3288,點晶,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.0,49.7,0,0,0,{},0,0,0.0,0,0.0,0,1.37,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3289,宜特,上市,STOCK,,0,0,0,20,0,0,0,15,0,5,0,0,0,0,0,38.1,0.3,-0.26,52.7,0,-250,-250,{},0,0,-8.7,0,-0.3,0,0.69,2,0,0,0,,NONE,,2026-05-07
3290,東浦,上市,STOCK,,0,0,0,7,0,0,0,2,0,5,0,0,0,0,0,43.5,0.0,-0.43,49.4,0,0,0,{},0,0,-29.1,1,0.0,0,1.12,0,0,0,0,,NONE,,2026-05-07
3293,鈊象,上市,STOCK,,0,0,0,22,0,3,0,0,0,15,4,0,0,0,0,4.5,0.0,0.65,38.4,-15,-113,40,{},0,0,-29.9,1,-0.7,0,1.74,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3294,英濟,上市,STOCK,,0,0,0,15,1,0,0,7,0,5,2,1,0,0,0,22.9,0.1,-0.3,46.5,0,0,0,{},0,0,29.0,1,0.0,0,1.71,0,0,0,0,,NONE,,2026-05-07
3296,勝德,上市,STOCK,,0,0,0,35,1,0,0,20,0,5,9,1,0,0,0,7.4,0.0,-0.11,64.9,0,0,0,{},0,0,24.6,0,0.0,0,4.69,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3297,杭特,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,12.5,0.0,0.01,37.9,0,0,0,{},0,0,-5.4,0,0.0,0,1.24,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3303,岱稜,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,8.1,0.0,-0.07,65.6,0,0,0,{},0,0,15.6,1,0.0,0,0.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3305,昇貿,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,28.3,0.1,-0.41,60.9,0,0,0,{},0,0,-6.0,1,0.0,0,2.76,0,0,0,0,,NONE,,2026-05-07
3306,鼎天,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,8.6,0.0,-0.04,52.0,0,0,0,{},0,0,1.2,1,0.0,0,1.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3308,聯德,上市,STOCK,,0,0,0,33,6,0,0,8,0,15,4,4,0,0,0,4.4,0.0,0.0,52.0,0,0,0,{},0,0,33.2,1,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3310,佳穎,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,15.4,0.0,-0.18,44.5,0,0,0,{},0,0,-7.1,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3311,閎暉,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,12.9,0.0,-0.44,48.0,0,0,0,{},0,0,29.5,0,0.0,0,2.0,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3312,弘憶股,上市,STOCK,,0,0,0,29,5,0,0,15,0,5,4,7,0,0,0,11.1,0.0,-0.63,58.6,0,0,0,{},0,0,1.1,1,0.0,0,0.92,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3313,斐成,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,0.0,0.0,0.0,33.9,0,0,0,{},0,0,-14.1,0,0.0,0,0.72,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3317,尼克森,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,15.9,0.2,-1.39,76.6,0,0,0,{},0,0,6.0,1,0.0,0,1.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3321,同泰,上市,STOCK,,0,0,0,38,1,0,0,13,0,15,9,2,0,0,0,0.0,0.0,0.49,54.7,0,0,0,{},0,0,9.6,1,0.0,0,1.17,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3322,建舜電,上市,STOCK,,0,0,0,17,8,0,0,2,0,5,2,5,0,0,0,34.1,0.0,-0.15,48.2,0,0,0,{},0,0,30.8,1,0.0,0,0.8,0,0,0,0,,NONE,,2026-05-07
3323,加百裕,上市,STOCK,,0,0,0,26,1,0,0,13,0,5,7,1,0,0,0,27.6,0.3,-0.39,50.2,0,0,0,{},0,0,0.8,1,0.0,0,1.1,1,0,0,0,★融資退場,NONE,,2026-05-07
3324,雙鴻,上市,STOCK,,0,0,0,46,5,12,0,12,0,15,2,0,4,0,0,23.1,0.9,0.59,49.1,50,53,567,{},0,0,-22.5,1,-0.02,1,1.18,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-07
3325,旭品,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,0.0,0.0,0.01,45.3,0,0,0,{},0,0,-35.9,0,0.0,0,1.22,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3332,幸康,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,1.5,0.0,0.01,69.9,0,0,0,{},0,0,-4.2,0,0.0,0,0.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3338,泰碩,上市,STOCK,,0,0,0,27,0,0,0,15,0,5,7,0,0,0,0,20.1,0.2,-3.04,55.9,0,0,0,{},0,0,-7.1,1,0.0,0,0.8,2,0,0,0,★融資退場,NONE,,2026-05-07
3339,泰谷,上市,STOCK,,0,0,0,27,5,0,0,15,0,5,2,11,0,0,0,26.3,0.1,-0.93,63.0,0,0,0,{},0,0,6.7,1,0.0,0,0.77,2,0,0,0,,NONE,,2026-05-07
3346,麗清,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,11.8,0.0,-0.15,35.1,0,0,0,{},0,0,48.2,0,0.0,0,1.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3349,寶德,上市,STOCK,,0,0,0,18,1,0,0,0,0,15,2,1,0,0,0,0.0,0.0,0.0,21.5,0,0,0,{},0,0,8.0,0,0.0,0,2.87,0,0,0,0,,NONE,,2026-05-07
3354,律勝,上市,STOCK,,0,0,0,50,1,0,0,20,0,25,4,2,0,0,0,13.4,0.2,0.59,70.4,0,0,0,{},0,0,1.6,1,0.0,0,7.56,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3356,奇偶,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,1,0,0,0,11.2,0.1,-0.14,64.2,0,0,0,{},0,0,9.8,1,0.0,0,0.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3357,臺慶科,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,14.8,0.6,0.56,58.1,0,-87,-87,{},0,0,2.4,0,-0.15,0,2.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3360,尚立,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,14.9,0.0,0.11,40.0,0,0,0,{},0,0,-26.3,0,0.0,0,0.85,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3362,先進光,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,12.6,0.0,0.24,51.2,0,0,0,{},0,0,18.9,1,0.0,0,1.26,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3363,上詮,上市,STOCK,,0,0,0,23,1,5,0,5,0,5,7,1,0,0,0,21.8,0.4,-1.56,53.7,0,-3,-6,{},0,0,10.8,1,0.04,1,0.64,0,0,0,0,★投信護盤 ★融資退場,NONE,,2026-05-07
3372,典範,上市,STOCK,,0,0,0,33,1,0,0,8,0,15,9,1,0,0,0,0.0,0.0,0.01,51.8,0,0,0,{},0,0,28.2,1,0.0,0,0.95,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3373,熱映,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,7.4,0.0,0.0,42.6,0,0,0,{},0,0,-4.0,0,0.0,0,0.69,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3374,精材,上市,STOCK,,0,0,0,32,0,5,0,18,0,5,4,0,0,0,0,16.7,1.2,-0.82,60.5,0,25,116,{},0,0,-12.0,0,-0.33,1,1.56,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3376,新日興,上市,STOCK,,0,0,0,33,1,5,0,20,0,5,2,1,0,0,0,26.6,0.0,-1.34,55.7,-56,-6,-6,{},0,0,17.3,1,1.49,1,2.01,2,0,0,0,★投信護盤,NONE,,2026-05-07
3379,彬台,上市,STOCK,,0,0,0,30,0,0,0,13,0,15,2,0,0,0,0,25.3,0.6,0.37,51.4,0,0,0,{},0,0,-5.6,0,0.0,0,0.21,1,0,0,0,★大戶接手,NONE,,2026-05-07
3380,明泰,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,4.8,0.0,0.11,38.5,0,0,0,{},0,0,-8.2,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3388,崇越電,上市,STOCK,,0,0,0,45,1,0,0,15,0,25,4,1,0,0,0,19.9,10.9,1.1,64.0,0,0,0,{},0,0,4.4,1,0.0,0,1.95,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3390,旭軟,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,15.8,0.3,-2.02,65.9,0,0,0,{},0,0,-2.9,1,0.0,0,4.54,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3402,漢科,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,8.8,0.0,0.01,63.5,0,0,0,{},0,0,-24.6,1,0.0,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3406,玉晶光,上市,STOCK,,0,0,0,42,5,3,0,15,0,15,4,0,0,0,0,7.3,0.1,0.41,55.1,-40,-70,-170,{},0,0,-6.3,1,-3.63,0,0.6,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3413,京鼎,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,13.3,0.0,-1.25,47.8,-81,-90,-94,{},0,0,-41.0,0,-0.89,0,2.22,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3416,融程電,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,6.6,0.1,0.06,69.2,0,0,0,{},0,0,2.5,0,0.0,0,4.67,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3419,譁裕,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,2,0,0,0,0.0,0.0,-0.99,43.6,0,0,0,{},0,0,4.0,0,0.0,0,0.82,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3426,台興,上市,STOCK,,0,0,0,42,0,0,0,15,0,25,2,0,0,0,0,0.0,0.0,0.71,55.9,0,0,0,{},0,0,0.0,0,0.0,0,1.85,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3430,奇鈦科,上市,STOCK,,0,0,0,15,0,0,0,10,0,5,0,0,0,0,0,36.1,0.3,-2.01,81.8,0,0,0,{},0,0,-1.6,1,0.0,0,1.27,2,0,0,0,,NONE,,2026-05-07
3432,台端,上市,STOCK,,0,0,0,42,0,0,0,18,0,15,9,0,0,0,0,0.0,0.0,0.0,58.3,0,0,0,{},0,0,-5.5,1,0.0,0,0.44,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3434,哲固,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,19.6,0.0,-0.02,44.1,0,0,0,{},0,0,7.7,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3437,榮創,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,9.4,0.4,-0.93,57.3,0,0,0,{},0,0,14.3,0,0.0,0,0.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3438,類比科,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,8.4,0.1,0.0,80.2,0,0,0,{},0,0,13.3,1,0.0,0,1.19,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3441,聯一光,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,14.0,0.2,0.01,72.0,0,0,0,{},0,0,-1.1,0,0.0,0,0.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3443,創意,上市,STOCK,,0,0,0,44,0,15,0,10,0,15,4,0,5,0,0,15.4,0.4,0.32,87.4,362,1304,1306,{},0,0,-4.0,0,1.3,1,0.88,2,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3444,利機,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,10.8,0.1,-1.01,61.1,0,0,0,{},0,0,-27.9,1,0.0,0,0.96,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3447,展達,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,1,0,0,0,14.6,0.0,0.01,51.6,0,0,0,{},0,0,30.6,0,0.0,0,1.21,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3450,聯鈞,上市,STOCK,,0,0,0,33,1,10,0,20,0,5,-3,1,4,0,0,53.6,2.3,-0.23,63.3,22,4248,4928,{},0,0,10.5,0,2.9,0,1.44,2,0,0,0,,NONE,,2026-05-07
3454,晶睿,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,59.7,0,0,0,{},0,0,0.0,0,0.0,0,0.85,0,0,0,0,★大戶接手,NONE,,2026-05-07
3455,由田,上市,STOCK,,0,0,0,47,0,6,0,14,0,25,2,0,1,0,0,34.3,3.6,0.58,75.3,182,182,182,{},0,0,-7.4,0,0.3,0,0.9,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3465,進泰電子,上市,STOCK,,0,0,0,14,5,0,0,0,0,5,4,5,0,0,0,7.0,0.0,-0.49,18.6,0,0,0,{},0,0,3.2,0,0.0,0,3.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3466,德晉,上市,STOCK,,0,0,0,20,3,0,0,5,0,15,-3,3,0,0,0,55.1,0.2,0.3,60.3,0,0,0,{},0,0,21.5,0,0.0,0,1.44,0,0,0,0,★大戶接手,NONE,,2026-05-07
3467,台灣精材,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,7.7,0.0,0.0,70.7,0,0,0,{},0,0,6.8,0,0.0,0,3.12,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3473,智通聯網,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,56.5,0,0,0,{},0,0,0.0,0,0.0,0,1.32,2,0,0,0,,NONE,,2026-05-07
3479,安勤,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,5.6,0.0,0.02,70.7,0,0,0,{},0,0,21.0,1,0.0,0,1.02,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3481,群創,上市,STOCK,,0,0,0,37,5,3,0,20,0,5,4,5,2,0,0,18.4,0.9,-0.03,67.1,157,-12,-1281,{},0,0,21.7,1,-0.42,0,2.5,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3483,力致,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,20.5,0.1,2.27,56.1,0,0,0,{},0,0,22.8,0,-0.0,0,0.83,2,0,0,0,★大戶接手,NONE,,2026-05-07
3484,崧騰,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,10.4,0.1,-0.12,49.2,0,0,0,{},0,0,-16.6,1,0.0,0,2.64,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3485,敘豐,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.27,47.4,0,0,0,{},0,0,7.0,0,0.0,0,2.11,0,0,0,0,,NONE,,2026-05-07
3489,森寶,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,7.1,0.0,-0.77,41.6,0,0,0,{},0,0,11.2,1,0.0,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3490,單井,上市,STOCK,,0,0,0,30,3,0,0,20,0,5,2,3,0,0,0,22.2,0.0,-1.73,64.2,0,0,0,{},0,0,6.4,1,0.0,0,7.72,2,0,0,0,,NONE,,2026-05-07
3491,昇達科,上市,STOCK,,0,0,0,20,1,5,0,5,0,5,4,1,0,0,0,19.3,0.3,-2.14,51.0,-159,-133,-161,{},0,0,3.0,0,0.0,1,0.68,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3492,長盛,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,8.3,0.0,0.0,47.3,0,0,0,{},0,0,20.2,1,0.0,0,1.44,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3494,誠研,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.0,0.0,-0.01,48.2,0,0,0,{},0,0,7.1,0,0.0,0,0.68,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3498,陽程,上市,STOCK,,0,0,0,40,5,0,0,18,0,15,2,0,0,0,0,27.3,0.8,0.31,66.2,0,0,0,{},0,0,-27.5,1,0.0,0,0.91,2,0,0,0,★大戶接手,NONE,,2026-05-07
3499,環天科,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,36.0,0,0,0,{},0,0,10.7,0,0.0,0,0.64,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3501,維熹,上市,STOCK,,0,0,0,33,6,0,0,8,0,15,4,4,0,0,0,2.8,0.0,0.02,53.4,0,0,0,{},0,0,44.8,1,0.0,0,1.28,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3504,揚明光,上市,STOCK,,0,0,0,45,1,0,0,15,0,25,4,1,0,0,0,7.3,0.1,1.21,55.9,0,0,0,{},0,0,11.9,1,0.0,0,0.77,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3508,位速,上市,STOCK,,0,0,0,32,3,0,0,5,0,15,9,3,0,0,0,0.0,0.0,0.02,39.1,0,0,0,{},0,0,14.4,1,0.0,0,1.66,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3511,矽瑪,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,23.4,0.1,1.17,57.7,0,0,0,{},0,0,-1.3,0,0.0,0,0.32,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3512,皇龍,上市,STOCK,,0,0,0,24,0,0,0,0,0,15,9,0,0,0,0,1.7,0.0,0.02,27.4,0,0,0,{},0,0,-27.7,0,0.0,0,1.3,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3515,華擎,上市,STOCK,,0,0,0,29,0,0,0,20,0,5,4,0,0,0,0,8.4,0.0,-0.32,70.2,0,0,0,{},0,0,-1.6,0,-0.03,0,2.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3516,亞帝歐,上市,STOCK,,0,0,0,27,0,0,0,15,0,15,-3,0,0,0,0,56.9,0.0,0.02,51.9,0,0,0,{},0,0,-26.9,1,0.0,0,0.99,2,0,0,0,★大戶接手,NONE,,2026-05-07
3518,柏騰,上市,STOCK,,0,0,0,23,0,0,0,14,0,5,4,0,0,0,0,13.9,0.2,-1.32,77.5,0,0,0,{},0,0,-1.2,1,0.0,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3520,華盈,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,15.1,0.0,-0.01,60.8,0,0,0,{},0,0,-31.2,0,0.0,0,1.73,1,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3521,鴻翊,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,11.6,0.0,-0.14,47.3,0,0,0,{},0,0,0.0,0,0.0,0,1.3,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3522,御頂,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.0,33.5,0,0,0,{},0,0,-4.7,0,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3523,迎輝,上市,STOCK,,0,0,0,38,1,0,0,13,0,15,9,1,0,0,0,0.0,0.0,0.0,50.5,0,0,0,{},0,0,13.8,1,0.0,0,0.71,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3526,凡甲,上市,STOCK,,0,0,0,69,1,5,14,20,0,25,4,1,0,6,20,13.5,0.9,1.17,75.0,-5,461,882,{},0,1,27.9,1,1.58,1,1.11,2,0,0,0,★投信護盤 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3527,聚積,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,10.8,0.0,-0.3,58.8,0,0,0,{},0,0,-10.0,1,0.0,0,0.9,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3528,安馳,上市,STOCK,,0,0,0,65,5,0,11,20,0,25,4,12,0,10,20,12.8,0.0,0.54,88.6,0,0,0,{},0,1,11.5,1,0.0,0,1.96,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3529,力旺,上市,STOCK,,0,0,0,45,0,6,0,20,0,15,4,0,1,0,0,11.3,0.1,1.88,75.3,233,218,-62,{},0,0,-12.9,1,0.92,0,2.61,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3530,晶相光,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,7.1,0.0,-0.55,59.0,0,0,0,{},0,0,-29.3,0,-0.18,0,1.36,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3531,先益,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,0.5,0.0,0.0,52.2,0,0,0,{},0,0,-6.6,1,0.0,0,2.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3532,台勝科,上市,STOCK,,0,0,0,45,0,6,0,20,0,15,4,0,2,0,0,8.3,0.2,0.21,82.0,30,807,807,{},0,0,-12.1,0,0.66,0,2.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3533,嘉澤,上市,STOCK,,0,0,0,37,5,8,0,15,0,5,4,11,2,0,0,3.7,0.0,-0.01,68.0,226,275,72,{},0,0,3.1,1,0.41,1,1.43,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-07
3535,晶彩科,上市,STOCK,,0,0,0,43,0,0,0,18,0,25,0,0,0,0,0,41.7,0.8,1.6,54.8,0,0,0,{},0,0,-6.1,1,0.0,0,0.4,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-07
3537,堡達,上市,STOCK,,0,0,0,20,1,0,0,10,0,5,4,1,0,0,0,7.0,0.0,-0.01,56.8,0,0,0,{},0,0,0.2,0,0.0,0,4.06,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3540,曜越,上市,STOCK,,0,0,0,38,1,0,0,13,0,15,9,1,0,0,0,7.3,0.0,0.1,50.0,0,0,0,{},0,0,24.9,0,0.0,0,0.91,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-07
3541,西柏,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,3.1,0.0,-1.7,27.1,0,0,0,{},0,0,-20.0,0,0.0,0,2.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3543,州巧,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,31.0,0.1,-1.09,34.4,0,0,0,{},0,0,-5.8,0,0.0,0,0.71,0,0,0,0,,NONE,,2026-05-07
3545,敦泰,上市,STOCK,,0,0,0,40,3,0,0,18,0,15,4,4,0,0,0,8.9,0.1,0.77,58.8,0,7,6,{},0,0,28.2,0,-0.0,0,1.34,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-07
3546,宇峻,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,15.0,0.0,-0.02,36.4,0,0,0,{},0,0,-8.1,1,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-07
3548,兆利,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,24.5,0.1,-2.09,57.6,0,0,0,{},0,0,-1.7,1,0.0,0,1.15,0,0,0,0,,NONE,,2026-05-07
