code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4166,友霖,上市,STOCK,,0,0,0,20,0,0,0,4,7,5,4,0,0,0,0,0.8,0.0,-0.19,49.8,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,121.7,0,★籌碼乾淨,NONE,,2026-04-30
4168,醣聯,上市,STOCK,,0,0,0,31,0,0,0,7,0,15,9,0,0,0,0,0.0,0.0,0.38,53.8,0,0,0,{},0,0,0.0,0,0.0,0,1.23,0,0,-24.9,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4169,泰宗,上市,STOCK,,0,0,0,11,0,0,0,4,0,5,2,0,0,0,0,0.0,0.0,-1.57,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,0,-106.7,0,,NONE,,2026-04-30
4169,泰宗,上市,STOCK,,0,0,0,11,0,0,0,4,0,5,2,0,0,0,0,0.0,0.0,-1.57,45.0,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,0,-106.7,0,,NONE,,2026-04-30
4171,瑞基,上市,STOCK,,0,0,0,48,0,0,0,4,10,25,9,0,0,0,0,5.9,0.0,0.68,46.5,0,0,0,{},0,0,0.0,0,0.0,0,1.14,0,1,75.8,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4173,久裕,上市,STOCK,,0,0,0,17,0,0,0,0,3,5,9,0,0,0,0,2.0,0.0,-0.63,24.8,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,1,-38.6,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4174,浩鼎,上市,STOCK,,0,0,0,24,0,0,0,0,0,20,4,0,0,0,0,4.0,0.0,0.95,20.5,0,0,0,{},0,0,0.0,0,0.0,0,0.41,0,0,-199.9,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
4190,佐登-KY,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,1.9,0.0,0.0,26.5,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,81.4,0,★籌碼乾淨,NONE,,2026-04-30
4190,佐登-KY,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,1.9,0.0,0.0,26.5,0,0,0,{},0,0,0.0,0,0.0,0,0.98,0,0,81.4,0,★籌碼乾淨,NONE,,2026-04-30
4205,中華食,上市,STOCK,,0,0,0,29,0,0,0,0,5,15,9,0,0,0,0,0.0,0.0,0.03,35.2,0,0,0,{},0,0,0.0,0,0.0,0,0.28,0,2,3.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4207,環泰,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,1.6,0.0,-0.51,28.5,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,0,-8.7,0,★籌碼乾淨,NONE,,2026-04-30
4401,東隆興,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,2.9,0.0,0.02,30.1,0,0,0,{},0,0,0.0,0,0.0,0,1.15,0,0,411.3,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
4402,郡都開發,上市,STOCK,,0,0,0,14,0,0,0,0,7,5,2,0,0,0,0,0.0,0.0,-0.77,26.0,0,0,0,{},0,0,0.0,0,0.0,0,0.29,0,0,25.0,0,,NONE,,2026-04-30
4406,新昕纖,上市,STOCK,,0,0,0,38,0,0,0,7,7,15,9,0,0,0,0,2.9,0.0,0.22,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.73,0,0,39.7,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4502,健信,上市,STOCK,,0,0,0,36,0,0,0,7,15,5,9,0,0,0,0,0.0,0.0,-1.02,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.81,0,3,20.2,0,★營收創高 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4506,崇友,上市,STOCK,,0,0,0,34,0,0,0,2,8,15,9,0,0,0,0,0.0,0.0,0.01,43.8,0,0,0,{},0,0,0.0,0,0.0,0,1.2,0,3,-1.6,0,★營收創高 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4510,高鋒,上市,STOCK,,0,0,0,29,0,0,0,7,15,5,2,0,0,0,0,24.2,2.0,0.12,56.3,0,0,0,{},0,0,0.0,0,0.0,0,1.26,0,3,58.0,0,,NONE,,2026-04-30
4513,福裕,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,12.0,0.0,-0.72,37.9,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,0,-201.3,0,★籌碼乾淨,NONE,,2026-04-30
4526,東台,上市,STOCK,,0,0,0,28,0,0,0,19,0,5,4,0,0,0,0,11.8,0.1,-0.01,61.9,0,0,0,{},0,0,0.0,0,0.0,0,3.21,0,0,-899.0,0,★籌碼乾淨,NONE,,2026-04-30
4528,江興鍛,上市,STOCK,,0,0,0,31,0,0,0,0,7,15,9,0,0,0,0,0.8,0.0,0.02,36.6,0,0,0,{},0,0,0.0,0,0.0,0,1.63,0,0,80.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4532,瑞智,上市,STOCK,,0,0,0,16,0,0,0,0,7,5,4,0,0,0,0,2.3,0.0,0.26,33.2,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,0,22.4,0,★籌碼乾淨,NONE,,2026-04-30
4533,協易機,上市,STOCK,,0,0,0,23,0,0,0,6,10,5,2,0,0,0,0,22.4,0.2,-0.24,49.7,0,0,0,{},0,0,0.0,0,0.0,0,2.11,0,1,50.0,0,,NONE,,2026-04-30
4538,大詠城,上市,STOCK,,0,0,0,29,0,0,0,0,10,15,4,0,0,0,0,2.9,0.0,0.0,30.0,0,0,0,{},0,0,0.0,0,0.0,0,1.49,0,1,394.4,0,★籌碼乾淨,NONE,,2026-04-30
4540,全球傳動,上市,STOCK,,0,0,0,26,0,0,0,13,8,5,0,0,0,0,0,35.2,0.2,-0.49,77.9,0,0,0,{},0,0,0.0,0,0.0,0,2.89,0,3,-70.5,0,★營收創高,NONE,,2026-04-30
4541,晟田,上市,STOCK,,0,0,0,37,0,0,0,5,10,20,2,0,0,0,0,24.3,0.1,3.39,53.6,0,0,0,{},0,0,0.0,0,0.0,0,0.56,0,1,137.8,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
4542,科嶠,上市,STOCK,,0,0,0,19,0,0,0,7,10,5,-3,0,0,0,0,55.9,5.6,-1.44,68.2,0,0,0,{},0,0,0.0,0,0.0,0,0.9,0,1,405.1,0,★營收創高,NONE,,2026-04-30
4543,萬在,上市,STOCK,,0,0,0,41,0,0,0,7,10,20,4,0,0,0,0,5.9,0.1,0.61,64.7,0,0,0,{},0,0,0.0,0,0.0,0,2.42,0,1,84.1,0,★營收創高 ★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
4549,桓達,上市,STOCK,,0,0,0,34,0,0,0,5,10,15,4,0,0,0,0,7.0,0.0,0.0,52.8,0,0,0,{},0,0,0.0,0,0.0,0,0.61,0,1,36.0,0,★籌碼乾淨,NONE,,2026-04-30
4551,智伸科,上市,STOCK,,0,0,0,49,0,0,0,5,15,25,4,0,0,0,0,7.4,0.1,1.1,51.0,0,0,0,{},0,0,0.0,0,0.0,0,1.35,0,3,201.7,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
4554,橙的,上市,STOCK,,0,0,0,34,0,0,0,5,10,15,4,0,0,0,0,0.5,0.0,0.0,61.2,0,0,0,{},0,0,0.0,0,0.0,0,0.45,0,1,111.3,0,★籌碼乾淨,NONE,,2026-04-30
4555,氣立,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,14.3,0.2,-0.33,61.8,0,0,0,{},0,0,0.0,0,0.0,0,3.26,0,0,137.8,0,★籌碼乾淨,NONE,,2026-04-30
4560,強信-KY,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,1.5,0.0,-0.31,66.8,0,0,0,{},0,0,0.0,0,0.0,0,0.33,0,1,25.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4561,健椿,上市,STOCK,,0,0,0,26,0,0,0,7,10,5,4,0,0,0,0,10.2,0.0,-0.06,60.8,0,0,0,{},0,0,0.0,0,0.0,0,2.36,0,1,116.4,0,★籌碼乾淨,NONE,,2026-04-30
4572,駐龍,上市,STOCK,,0,0,0,33,0,0,0,4,10,15,4,0,0,0,0,3.0,0.0,0.0,47.5,0,0,0,{},0,0,0.0,0,0.0,0,1.16,0,2,463.1,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4580,捷流閥業,上市,STOCK,,0,0,0,24,0,0,0,2,3,15,4,0,0,0,0,1.1,0.0,0.0,45.8,0,0,0,{},0,0,0.0,0,0.0,0,1.97,0,1,-10.2,0,★籌碼乾淨,NONE,,2026-04-30
4583,台灣精銳,上市,STOCK,,0,0,0,51,0,0,0,17,5,25,4,0,0,0,0,19.3,0.2,1.64,64.8,0,0,0,{},0,0,0.0,0,0.0,0,2.66,0,1,8.7,0,★營收創高 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
4585,達明,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,0.5,0.0,-0.51,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,0,141.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4585,達明,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,0.5,0.0,-0.51,53.3,0,0,0,{},0,0,0.0,0,0.0,0,0.97,0,0,141.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4590,富田-創,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.02,46.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,164.7,0,★營收創高,NONE,,2026-04-30
4590,富田-創,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,0.0,0.0,-0.02,46.9,0,0,0,{},0,0,0.0,0,0.0,0,1.01,0,0,164.7,0,★營收創高,NONE,,2026-04-30
4702,中美實,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,8.9,0.0,0.0,36.4,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,144.0,0,★籌碼乾淨,NONE,,2026-04-30
4702,中美實,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,8.9,0.0,0.0,36.4,0,0,0,{},0,0,0.0,0,0.0,0,0.79,0,0,144.0,0,★籌碼乾淨,NONE,,2026-04-30
4711,永純,上市,STOCK,,0,0,0,26,0,0,0,4,3,15,4,0,0,0,0,4.1,0.0,1.39,49.5,0,0,0,{},0,0,0.0,0,0.0,0,0.12,0,1,-36.4,0,★籌碼乾淨,NONE,,2026-04-30
4714,永捷,上市,STOCK,,0,0,0,24,0,0,0,2,8,5,9,0,0,0,0,16.2,0.0,-0.8,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,3,-31.4,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4716,大立,上市,STOCK,,0,0,0,32,0,0,0,2,10,20,0,0,0,0,0,44.0,0.2,0.68,48.9,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,1,22.1,0,★營收創高 ★籌碼集中,NONE,,2026-04-30
4729,熒茂,上市,STOCK,,0,0,0,20,0,0,0,4,7,5,4,0,0,0,0,10.6,0.0,-0.67,44.1,0,0,0,{},0,0,0.0,0,0.0,0,0.17,0,0,98.6,0,★籌碼乾淨,NONE,,2026-04-30
4743,合一,上市,STOCK,,0,0,0,18,0,0,0,6,3,5,4,0,0,0,0,10.4,0.1,-0.13,47.0,0,0,0,{},0,0,0.0,0,0.0,0,2.31,0,1,-250.3,0,★籌碼乾淨,NONE,,2026-04-30
4745,合富-KY,上市,STOCK,,0,0,0,18,0,0,0,9,0,5,4,0,0,0,0,1.5,0.0,-0.21,53.4,0,0,0,{},0,0,0.0,0,0.0,0,1.23,0,0,-220.8,0,★籌碼乾淨,NONE,,2026-04-30
4746,台耀,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,7.3,0.0,-0.12,54.8,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,130.8,0,★籌碼乾淨,NONE,,2026-04-30
4746,台耀,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,7.3,0.0,-0.12,54.8,0,0,0,{},0,0,0.0,0,0.0,0,0.57,0,0,130.8,0,★籌碼乾淨,NONE,,2026-04-30
4749,新應材,上市,STOCK,,0,0,0,42,0,0,0,7,8,25,2,0,0,0,0,21.2,0.4,1.84,61.8,0,0,0,{},0,0,0.0,0,0.0,0,1.02,0,3,-3.7,0,★籌碼集中,NONE,,2026-04-30
4749,新應材,上市,STOCK,,0,0,0,42,0,0,0,7,8,25,2,0,0,0,0,21.2,0.4,1.84,61.8,0,0,0,{},0,0,0.0,0,0.0,0,1.02,0,3,-3.7,0,★籌碼集中,NONE,,2026-04-30
4763,材料*-KY,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,18.4,0.0,0.06,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,-16.3,0,★籌碼乾淨,NONE,,2026-04-30
4763,材料*-KY,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,18.4,0.0,0.06,46.0,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,0,-16.3,0,★籌碼乾淨,NONE,,2026-04-30
4764,雙鍵,上市,STOCK,,0,0,0,30,0,0,0,3,15,5,7,0,0,0,0,23.7,0.0,-2.62,73.1,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,75.0,0,★營收創高 ★融資退場,NONE,,2026-04-30
4764,雙鍵,上市,STOCK,,0,0,0,30,0,0,0,3,15,5,7,0,0,0,0,23.7,0.0,-2.62,73.1,0,0,0,{},0,0,0.0,0,0.0,0,0.7,0,3,75.0,0,★營收創高 ★融資退場,NONE,,2026-04-30
4904,遠傳,上市,STOCK,,0,0,0,18,0,0,0,2,10,2,4,0,0,0,0,0.0,0.0,0.21,48.5,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,4.2,0,★籌碼乾淨,NONE,,2026-04-30
4904,遠傳,上市,STOCK,,0,0,0,18,0,0,0,2,10,2,4,0,0,0,0,0.0,0.0,0.21,48.5,0,0,0,{},0,0,0.0,0,0.0,0,1.1,0,3,4.2,0,★籌碼乾淨,NONE,,2026-04-30
4905,台聯電,上市,STOCK,,0,0,0,41,0,0,0,2,15,15,9,0,0,0,0,1.1,0.0,0.0,47.0,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,3,102.1,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4906,正文,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,24.8,0.6,0.08,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,46.5,0,,NONE,,2026-04-30
4906,正文,上市,STOCK,,0,0,0,16,0,0,0,2,7,5,2,0,0,0,0,24.8,0.6,0.08,45.3,0,0,0,{},0,0,0.0,0,0.0,0,0.46,0,0,46.5,0,,NONE,,2026-04-30
4908,前鼎,上市,STOCK,,0,0,0,47,0,0,0,3,15,20,9,0,0,0,0,14.8,0.0,0.99,73.7,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,3,135.2,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-04-30
4923,力士,上市,STOCK,,0,0,0,31,0,0,0,2,15,10,4,0,0,0,0,5.8,0.2,2.94,43.9,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,3,49.2,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4946,辣椒,上市,STOCK,,0,0,0,21,0,0,0,4,0,15,2,0,0,0,0,0.0,0.0,0.0,43.3,0,0,0,{},0,0,0.0,0,0.0,0,0.31,0,0,-3.5,0,,NONE,,2026-04-30
4949,有成精密,上市,STOCK,,0,0,0,40,0,0,0,13,15,10,2,0,0,0,0,25.4,1.3,0.63,76.3,0,0,0,{},0,0,0.0,0,0.0,0,8.71,0,3,29.9,0,★營收創高,NONE,,2026-04-30
4949,有成精密,上市,STOCK,,0,0,0,40,0,0,0,13,15,10,2,0,0,0,0,25.4,1.3,0.63,76.3,0,0,0,{},0,0,0.0,0,0.0,0,8.71,0,3,29.9,0,★營收創高,NONE,,2026-04-30
4950,金耘國際,上市,STOCK,,0,0,0,61,0,0,0,19,15,25,2,0,0,0,0,0.0,0.0,0.83,63.8,0,0,0,{},0,0,0.0,0,0.0,0,9.27,0,3,66.7,0,★籌碼集中,NONE,,2026-04-30
4950,金耘國際,上市,STOCK,,0,0,0,61,0,0,0,19,15,25,2,0,0,0,0,0.0,0.0,0.83,63.8,0,0,0,{},0,0,0.0,0,0.0,0,9.27,0,3,66.7,0,★籌碼集中,NONE,,2026-04-30
4951,精拓科,上市,STOCK,,0,0,0,43,0,0,0,9,10,20,4,0,0,0,0,18.0,0.4,3.58,91.1,0,0,0,{},0,0,0.0,0,0.0,0,4.19,0,2,40.8,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
4952,凌通,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,5.6,0.0,-0.92,55.9,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,3,-78.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4952,凌通,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,5.6,0.0,-0.92,55.9,0,0,0,{},0,0,0.0,0,0.0,0,0.25,0,3,-78.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
4953,緯軟,上市,STOCK,,0,0,0,49,0,0,0,5,15,25,4,0,0,0,0,3.9,0.0,0.75,50.6,0,0,0,{},0,0,0.0,0,0.0,0,0.64,0,3,20.5,0,★營收創高 ★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
4958,臻鼎-KY,上市,STOCK,,0,0,0,19,0,0,0,0,10,5,4,0,0,0,0,11.0,0.4,-1.0,86.0,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,1,158.7,0,★籌碼乾淨,NONE,,2026-04-30
4958,臻鼎-KY,上市,STOCK,,0,0,0,19,0,0,0,0,10,5,4,0,0,0,0,11.0,0.4,-1.0,86.0,0,0,0,{},0,0,0.0,0,0.0,0,0.5,0,1,158.7,0,★籌碼乾淨,NONE,,2026-04-30
4966,譜瑞-KY,上市,STOCK,,0,0,0,17,0,0,0,7,3,5,2,0,0,0,0,26.6,0.1,-0.31,55.7,0,0,0,{},0,0,0.0,0,0.0,0,0.29,0,1,-17.9,0,,NONE,,2026-04-30
4967,十銓,上市,STOCK,,0,0,0,19,0,0,0,7,10,5,-3,0,0,0,0,59.8,5.7,-4.97,64.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,1,1007.9,0,★營收創高,NONE,,2026-04-30
4967,十銓,上市,STOCK,,0,0,0,19,0,0,0,7,10,5,-3,0,0,0,0,59.8,5.7,-4.97,64.2,0,0,0,{},0,0,0.0,0,0.0,0,0.67,0,1,1007.9,0,★營收創高,NONE,,2026-04-30
4971,IET-KY,上市,STOCK,,0,0,0,30,0,0,0,5,15,5,5,0,0,0,0,47.6,0.3,-3.4,61.7,0,0,0,{},0,0,0.0,0,0.0,0,0.11,0,3,48.6,0,★融資退場,NONE,,2026-04-30
4974,亞泰,上市,STOCK,,0,0,0,18,0,0,0,7,2,5,4,0,0,0,0,7.1,0.0,-0.61,54.5,0,0,0,{},0,0,0.0,0,0.0,0,0.35,0,0,8.6,0,★籌碼乾淨,NONE,,2026-04-30
4979,華星光,上市,STOCK,,0,0,0,42,0,0,0,5,10,20,7,0,0,0,0,28.7,1.0,0.62,61.4,0,0,0,{},0,0,0.0,0,0.0,0,0.59,0,1,70.1,0,★營收創高 ★籌碼集中 ★融資退場,NONE,,2026-04-30
4991,環宇-KY,上市,STOCK,,0,0,0,32,0,0,0,5,15,10,2,0,0,0,0,33.9,0.5,1.39,65.0,0,0,0,{},0,0,0.0,0,0.0,0,2.5,0,3,180.8,0,★營收創高,NONE,,2026-04-30
5011,久陽,上市,STOCK,,0,0,0,33,0,0,0,9,5,15,4,0,0,0,0,10.9,0.0,0.28,58.9,0,0,0,{},0,0,0.0,0,0.0,0,2.21,0,0,12.5,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5015,華祺,上市,STOCK,,0,0,0,26,0,0,0,0,7,15,4,0,0,0,0,0.9,0.0,0.0,30.5,0,0,0,{},0,0,0.0,0,0.0,0,0.47,0,0,58.0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5203,訊連,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,7.2,0.0,-0.21,51.9,0,0,0,{},0,0,0.0,0,0.0,0,3.76,0,3,-4.8,0,★籌碼乾淨,NONE,,2026-04-30
5203,訊連,上市,STOCK,,0,0,0,24,0,0,0,7,8,5,4,0,0,0,0,7.2,0.0,-0.21,51.9,0,0,0,{},0,0,0.0,0,0.0,0,3.76,0,3,-4.8,0,★籌碼乾淨,NONE,,2026-04-30
5209,新鼎,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.2,0.0,-1.61,39.4,0,0,0,{},0,0,0.0,0,0.0,0,2.29,0,0,-9.8,0,★籌碼乾淨,NONE,,2026-04-30
5209,新鼎,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,0.2,0.0,-1.61,39.4,0,0,0,{},0,0,0.0,0,0.0,0,2.29,0,0,-9.8,0,★籌碼乾淨,NONE,,2026-04-30
5210,寶碩,上市,STOCK,,0,0,0,26,0,0,0,5,7,5,9,0,0,0,0,0.0,0.0,0.16,54.0,0,0,0,{},0,0,0.0,0,0.0,0,1.46,0,0,467.8,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
5211,蒙恬,上市,STOCK,,0,0,0,24,0,0,0,0,15,5,4,0,0,0,0,5.2,0.0,-5.46,38.5,0,0,0,{},0,0,0.0,0,0.0,0,0.89,0,3,35.5,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5220,萬達光電,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,2.3,0.0,-0.01,54.3,0,0,0,{},0,0,0.0,0,0.0,0,0.42,0,1,5.0,0,★籌碼乾淨,NONE,,2026-04-30
5230,雷笛克光學,上市,STOCK,,0,0,0,36,0,0,0,5,7,20,4,0,0,0,0,7.1,0.0,0.68,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.62,0,0,64.1,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
5234,達興材料,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,6.3,0.1,-0.07,59.7,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,3,15.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5234,達興材料,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,6.3,0.1,-0.07,59.7,0,0,0,{},0,0,0.0,0,0.0,0,1.04,0,3,15.0,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5236,凌陽創新,上市,STOCK,,0,0,0,19,0,0,0,7,3,5,4,0,0,0,0,2.7,0.0,-0.86,66.6,0,0,0,{},0,0,0.0,0,0.0,0,0.54,0,1,-0.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5245,智晶,上市,STOCK,,0,0,0,23,0,0,0,4,0,15,4,0,0,0,0,6.9,0.0,0.01,42.7,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,-20.4,0,★籌碼乾淨,NONE,,2026-04-30
5251,天鉞電,上市,STOCK,,0,0,0,17,0,0,0,0,10,5,2,0,0,0,0,27.1,0.1,-0.11,39.5,0,0,0,{},0,0,0.0,0,0.0,0,0.6,0,1,69.5,0,★營收創高,NONE,,2026-04-30
5258,虹堡,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,16.1,0.0,0.34,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,1,3180.1,0,★籌碼乾淨,NONE,,2026-04-30
5258,虹堡,上市,STOCK,,0,0,0,21,0,0,0,2,10,5,4,0,0,0,0,16.1,0.0,0.34,47.4,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,1,3180.1,0,★籌碼乾淨,NONE,,2026-04-30
5269,祥碩,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,14.3,0.0,-0.54,63.5,0,0,0,{},0,0,0.0,0,0.0,0,1.56,0,3,17.9,0,★籌碼乾淨,NONE,,2026-04-30
5269,祥碩,上市,STOCK,,0,0,0,29,0,0,0,7,13,5,4,0,0,0,0,14.3,0.0,-0.54,63.5,0,0,0,{},0,0,0.0,0,0.0,0,1.56,0,3,17.9,0,★籌碼乾淨,NONE,,2026-04-30
5272,笙科,上市,STOCK,,0,0,0,36,0,0,0,7,0,25,4,0,0,0,0,6.7,0.0,0.75,57.2,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,0,-59.4,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-04-30
5274,信驊,上市,STOCK,,0,0,0,27,0,0,0,3,15,5,4,0,0,0,0,1.2,0.0,0.22,71.5,0,0,0,{},0,0,0.0,0,0.0,0,0.74,0,3,45.8,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5285,界霖,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,17.2,0.0,-0.19,60.0,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,864.9,0,★籌碼乾淨,NONE,,2026-04-30
5285,界霖,上市,STOCK,,0,0,0,23,0,0,0,7,7,5,4,0,0,0,0,17.2,0.0,-0.19,60.0,0,0,0,{},0,0,0.0,0,0.0,0,0.58,0,0,864.9,0,★籌碼乾淨,NONE,,2026-04-30
5289,宜鼎,上市,STOCK,,0,0,0,36,0,0,0,7,15,10,4,0,0,0,0,19.2,0.1,0.92,59.3,0,0,0,{},0,0,0.0,0,0.0,0,0.88,0,3,137.4,0,★營收創高 ★籌碼乾淨,NONE,,2026-04-30
5291,邑昇,上市,STOCK,,0,0,0,19,0,0,0,2,10,10,-3,0,0,0,0,58.4,0.1,3.83,48.8,0,0,0,{},0,0,0.0,0,0.0,0,1.11,0,1,1065.2,0,,NONE,,2026-04-30
5292,華懋,上市,STOCK,,0,0,0,19,0,0,0,5,5,5,4,0,0,0,0,13.1,0.0,-4.03,53.8,0,0,0,{},0,0,0.0,0,0.0,0,1.08,0,0,18.2,0,★籌碼乾淨,NONE,,2026-04-30
5299,杰力,上市,STOCK,,0,0,0,34,0,0,0,7,3,20,4,0,0,0,0,3.3,0.0,0.97,68.5,0,0,0,{},0,0,0.0,0,0.0,0,0.68,0,1,-4.5,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-04-30
5302,太欣,上市,STOCK,,0,0,0,43,0,0,0,4,15,15,9,0,0,0,0,0.0,0.0,0.02,48.0,0,0,0,{},0,0,0.0,0,0.0,0,0.36,0,3,287.5,0,★籌碼乾淨 ★融資退場,NONE,,2026-04-30
