code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3390,旭軟,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,17.6,0.1,-0.55,52.6,0,0,0,{},0,0,4.0,1,0.0,0,0.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3402,漢科,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,9.1,0.0,-0.03,60.8,0,0,0,{},0,0,18.1,1,0.0,0,2.43,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3406,玉晶光,上市,STOCK,,0,0,0,37,8,5,0,15,0,5,4,8,0,0,0,7.6,0.1,-0.56,65.3,0,0,0,{},0,0,28.6,1,-3587.69,0,1.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3413,京鼎,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,2,0,0,0,12.9,0.0,0.0,56.5,0,0,0,{},0,0,10.6,1,-662.78,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3416,融程電,上市,STOCK,,0,0,0,25,1,0,0,15,0,5,4,1,0,0,0,5.7,0.0,-0.02,59.7,0,0,0,{},0,0,0.7,0,0.0,0,2.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3419,譁裕,上市,STOCK,,0,0,0,26,4,0,0,8,0,5,9,2,0,0,0,0.0,0.0,-1.07,46.4,0,0,0,{},0,0,4.0,1,0.0,0,0.62,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3432,台端,上市,STOCK,,0,0,0,44,7,0,0,13,0,15,9,2,0,0,0,0.0,0.0,0.0,62.7,0,0,0,{},0,0,36.0,1,0.0,0,0.34,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3438,類比科,上市,STOCK,,0,0,0,36,4,0,0,13,0,15,4,2,0,0,0,8.6,0.0,0.01,65.6,0,0,0,{},0,0,10.3,1,0.0,0,0.42,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
3441,聯一光,上市,STOCK,,0,0,0,30,6,0,0,10,0,5,9,4,0,0,0,12.1,0.1,-1.54,54.5,0,0,0,{},0,0,38.7,0,0.0,0,1.09,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3443,創意,上市,STOCK,,0,0,0,68,0,20,14,5,0,25,4,0,2,7,16,14.6,0.5,1.27,82.2,710,1318,2029,{},0,1,-25.6,0,288.36,1,1.35,2,0,0,0,★投信護盤 ★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
3447,展達,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,1,0,0,0,14.5,0.0,0.05,51.1,0,0,0,{},0,0,27.0,1,0.0,0,2.9,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
3450,聯鈞,上市,STOCK,,0,0,0,22,4,3,0,5,0,10,0,1,1,0,0,47.3,1.4,1.84,56.3,241149,447850,689000,{},0,0,15.3,1,-13.18,0,1.05,0,0,0,0,,NONE,,2026-05-04
3455,由田,上市,STOCK,,0,0,0,18,4,0,0,9,0,5,0,1,0,0,0,38.7,0.9,-2.77,79.0,0,0,0,{},0,0,2.8,1,-3.15,0,0.47,2,0,0,0,,NONE,,2026-05-04
3465,進泰電子,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,6.3,0.0,-0.78,27.5,0,0,0,{},0,0,4.7,0,0.0,0,3.23,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3467,台灣精材,上市,STOCK,,0,0,0,19,1,0,0,9,0,5,4,2,0,0,0,4.8,0.0,-0.49,72.0,0,0,0,{},0,0,0.2,0,0.0,0,2.01,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3479,安勤,上市,STOCK,,0,0,0,31,7,0,0,15,0,5,4,2,0,0,0,5.6,0.0,0.15,62.3,0,0,0,{},0,0,34.2,1,0.0,0,3.22,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3481,群創,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,15.5,0.8,0.14,47.3,0,0,0,{},0,0,26.6,0,-441.85,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3483,力致,上市,STOCK,,0,0,0,26,1,0,0,13,0,10,2,2,0,0,0,20.6,0.1,2.35,58.1,0,0,0,{},0,0,10.5,0,-2.07,0,0.26,2,0,0,0,,NONE,,2026-05-04
3484,崧騰,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,10.1,0.1,-0.73,43.8,0,0,0,{},0,0,39.6,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3489,森寶,上市,STOCK,,0,0,0,20,4,0,0,2,0,10,4,1,0,0,0,7.2,0.0,0.78,41.1,0,0,0,{},0,0,16.2,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3501,維熹,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,2.9,0.0,0.03,38.0,0,0,0,{},0,0,12.9,1,0.0,0,0.52,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3504,揚明光,上市,STOCK,,0,0,0,39,4,0,0,11,0,20,4,1,0,0,0,7.0,0.1,0.51,54.8,0,0,0,{},0,0,9.5,1,0.0,0,0.57,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
3518,柏騰,上市,STOCK,,0,0,0,26,8,0,0,9,0,5,4,5,0,0,0,13.8,0.2,-2.41,77.0,0,0,0,{},0,0,8.4,1,0.0,0,1.55,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3526,凡甲,上市,STOCK,,0,0,0,81,4,20,14,19,0,20,4,1,5,7,22,11.7,0.2,1.57,80.0,225925,419576,645502,{},0,1,0.0,1,913.85,0,1.14,2,0,0,0,★投信認養中 ★籌碼集中 ★籌碼乾淨,WATCH,,2026-05-04
3527,聚積,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,10.0,0.0,-0.27,52.7,0,0,0,{},0,0,18.9,1,0.0,0,0.75,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3528,安馳,上市,STOCK,,0,0,0,41,8,0,0,9,0,20,4,9,0,0,0,12.4,0.0,1.3,78.8,0,0,0,{},0,0,25.9,1,0.0,0,0.79,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
3529,力旺,上市,STOCK,,0,0,0,48,8,20,0,11,0,5,4,8,0,0,0,10.8,0.1,0.4,68.3,0,0,0,{},0,0,12.4,1,548.7,0,0.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3530,晶相光,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,7.0,0.0,-1.2,58.8,0,0,0,{},0,0,31.7,0,-185.61,0,0.83,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3533,嘉澤,上市,STOCK,,0,0,0,50,5,20,0,11,0,10,4,8,0,0,0,3.4,0.0,1.44,62.0,0,0,0,{},0,0,16.2,0,287.9,1,1.04,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3535,晶彩科,上市,STOCK,,0,0,0,28,1,0,0,20,0,10,-3,1,0,0,0,52.0,1.5,1.17,62.8,0,0,0,{},0,0,11.0,0,0.0,0,2.59,2,0,0,0,,NONE,,2026-05-04
3537,堡達,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,6.3,0.0,-0.08,39.9,0,0,0,{},0,0,22.0,0,0.0,0,1.48,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3540,曜越,上市,STOCK,,0,0,0,17,1,0,0,7,0,5,4,2,0,0,0,7.4,0.0,-0.65,49.3,0,0,0,{},0,0,3.6,0,0.0,0,0.27,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3545,敦泰,上市,STOCK,,0,0,0,24,4,0,0,11,0,5,4,1,0,0,0,8.9,0.1,0.22,52.9,0,0,0,{},0,0,42.7,0,-9.49,0,0.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3550,聯穎,上市,STOCK,,0,0,0,42,4,0,0,13,0,25,0,1,0,0,0,48.6,0.4,2.71,60.6,0,0,0,{},0,0,4.8,1,0.0,0,1.06,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-04
3552,同致,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,7.0,0.0,0.5,46.7,0,0,0,{},0,0,2.0,0,0.0,0,0.96,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3556,禾瑞亞,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,4.9,0.0,0.0,55.9,0,0,0,{},0,0,15.6,1,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3557,嘉威,上市,STOCK,,0,0,0,28,7,0,0,2,0,15,4,1,0,0,0,3.0,0.0,0.06,42.2,0,0,0,{},0,0,30.0,1,0.0,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3558,神準,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,11.4,0.0,-0.03,36.1,0,0,0,{},0,0,28.6,1,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3563,牧德,上市,STOCK,,0,0,0,23,1,10,0,5,0,10,-3,2,0,0,0,59.4,0.2,1.81,56.6,0,0,0,{},0,0,7.3,0,-624.91,1,0.84,0,0,0,0,★投信護盤,NONE,,2026-05-04
3564,其陽,上市,STOCK,,0,0,0,23,8,0,0,6,0,5,4,6,0,0,0,5.2,0.0,-0.7,48.9,0,0,0,{},0,0,9.6,1,0.0,0,1.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3567,逸昌,上市,STOCK,,0,0,0,39,1,0,0,19,0,15,4,1,0,0,0,9.0,0.0,0.0,73.2,0,0,0,{},0,0,7.2,0,0.0,0,6.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3583,辛耘,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,3,0,0,13.7,3.1,-4.5,64.5,378700,703300,1082000,{},0,0,-19.5,0,1996.23,1,0.98,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3588,通嘉,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,2,0,0,0,10.1,0.2,-1.25,59.7,0,0,0,{},0,0,19.5,1,0.0,0,0.25,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3591,艾笛森,上市,STOCK,,0,0,0,26,4,0,0,5,0,20,-3,1,0,0,0,58.0,0.0,0.52,53.9,0,0,0,{},0,0,12.2,1,0.0,0,0.53,0,0,0,0,★籌碼集中,NONE,,2026-05-04
3592,瑞鼎,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,6,0,0,5.7,0.0,-1.93,54.7,183422,340640,524063,{},0,0,-8.3,0,645.05,1,1.14,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3593,力銘,上市,STOCK,,0,0,0,46,1,0,0,11,0,25,9,1,0,0,0,0.0,0.0,0.76,70.0,0,0,0,{},0,0,5.4,0,0.0,0,0.87,2,0,0,0,★籌碼集中 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3596,智易,上市,STOCK,,0,0,0,43,4,8,0,2,0,25,4,1,1,0,0,2.1,0.0,1.36,41.2,1050,1950,3000,{},0,0,12.8,1,-37.63,0,0.89,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
3609,三一東林,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,18.6,0.0,-0.6,25.5,0,0,0,{},0,0,20.9,0,0.0,0,2.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3615,安可,上市,STOCK,,0,0,0,13,1,0,0,5,0,5,2,1,0,0,0,24.1,0.1,-0.91,52.4,0,0,0,{},0,0,8.6,0,0.0,0,0.79,0,0,0,0,,NONE,,2026-05-04
3617,碩天,上市,STOCK,,0,0,0,32,7,3,0,13,0,5,4,1,1,0,0,8.0,0.0,0.49,56.6,350,650,1000,{},0,0,32.9,1,-50.08,0,0.74,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3623,富晶通,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,1,0,0,0,7.6,0.0,-0.28,48.4,0,0,0,{},0,0,16.7,1,0.0,0,1.5,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3624,光頡,上市,STOCK,,0,0,0,20,4,0,0,2,0,10,4,1,0,0,0,14.9,0.1,1.58,49.1,0,0,0,{},0,0,24.1,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3628,盈正,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,4,0,0,0,12.5,0.0,-0.95,48.2,0,0,0,{},0,0,12.4,0,0.0,0,1.14,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3630,新鉅科,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,8.0,0.0,-0.37,42.0,0,0,0,{},0,0,15.8,0,0.0,0,0.98,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3631,晟楠,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,5,0,0,0,4.3,0.0,-0.58,71.3,0,0,0,{},0,0,4.6,0,0.0,0,0.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3653,健策,上市,STOCK,,0,0,0,43,1,20,0,13,0,5,4,1,0,0,0,4.6,0.2,0.21,65.6,0,0,0,{},0,0,1.6,0,639.87,1,0.7,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3661,世芯-KY,上市,STOCK,,0,0,0,69,3,20,11,13,0,20,2,0,1,9,17,25.4,0.5,0.66,69.9,46900,87100,134000,{},0,1,-6.4,1,1544.17,1,1.08,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-04
3663,鑫科,上市,STOCK,,0,0,0,18,4,0,0,5,0,5,4,1,0,0,0,19.7,0.4,-3.17,55.7,0,0,0,{},0,0,39.6,0,0.0,0,2.03,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3665,貿聯-KY,上市,STOCK,,0,0,0,41,8,15,0,9,0,5,4,5,0,0,0,4.4,0.1,-0.41,79.1,0,0,0,{},0,0,22.7,1,1064.74,0,1.02,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3669,圓展,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,1,0,0,0,5.3,0.0,-0.06,71.5,0,0,0,{},0,0,12.4,1,0.0,0,3.88,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3680,家登,上市,STOCK,,0,0,0,49,6,10,0,19,0,10,4,4,0,0,0,18.6,0.2,0.94,72.6,0,0,0,{},0,0,10.5,1,-1057.45,1,1.43,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3684,榮昌,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,5.5,0.0,0.0,53.0,0,0,0,{},0,0,25.2,1,0.0,0,2.25,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3686,達能,上市,STOCK,,0,0,0,22,4,0,0,4,0,5,9,1,0,0,0,0.0,0.0,0.44,48.2,0,0,0,{},0,0,32.3,0,0.0,0,1.54,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
3691,碩禾,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,1,0,0,0,16.3,0.4,0.34,62.1,0,0,0,{},0,0,15.8,1,0.0,0,3.93,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3694,海華,上市,STOCK,,0,0,0,29,7,0,0,13,0,5,4,1,0,0,0,17.3,0.0,-0.11,56.3,0,0,0,{},0,0,30.8,1,-31.6,0,1.49,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3702,大聯大,上市,STOCK,,0,0,0,41,11,0,0,11,0,15,4,19,0,0,0,0.6,0.0,0.42,68.4,0,0,0,{},0,0,47.6,1,-3615.39,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3706,神達,上市,STOCK,,0,0,0,42,4,18,0,11,0,5,4,2,1,0,0,10.1,0.0,0.15,54.2,81900,152100,234000,{},0,0,23.6,1,12.5,0,1.0,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3708,上緯投控,上市,STOCK,,0,0,0,28,4,5,0,5,0,10,4,1,0,0,0,19.2,1.1,0.91,50.2,0,0,0,{},0,0,8.9,1,7.17,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3711,日月光投控,上市,STOCK,,0,0,0,39,1,20,0,9,0,5,4,1,7,0,0,0.7,0.0,0.07,75.8,2738394,5085588,7823983,{},0,0,22.4,0,149.39,1,0.99,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
3713,新晶投控,上市,STOCK,,0,0,0,10,1,0,0,2,0,5,2,1,0,0,0,0.0,0.0,-0.9,39.9,0,0,0,{},0,0,10.1,0,0.0,0,0.76,0,0,0,0,,NONE,,2026-05-04
3715,定穎投控,上市,STOCK,,0,0,0,23,1,5,0,2,0,15,0,1,0,0,0,41.8,0.2,1.19,49.9,0,0,0,{},0,0,2.5,0,-1206.97,0,1.0,0,0,0,0,,NONE,,2026-05-04
3716,中化控股,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,1.9,0.0,-0.27,32.6,0,0,0,{},0,0,24.8,0,0.0,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
3717,聯嘉投控,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,15.2,0.2,0.06,42.6,0,0,0,{},0,0,7.5,1,0.0,0,0.92,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4105,東洋,上市,STOCK,,0,0,0,33,0,20,0,4,0,5,4,0,5,0,0,1.3,0.0,-0.68,42.6,383250,711750,1095000,{},0,0,-63.5,0,436.62,0,1.5,0,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-04
4106,雃博,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,1.7,0.0,0.05,47.3,0,0,0,{},0,0,2.0,1,0.0,0,1.25,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4107,邦特,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,1.8,0.0,0.01,34.1,0,0,0,{},0,0,1.8,1,0.0,0,1.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4108,懷特,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.01,38.8,0,0,0,{},0,0,2.9,0,0.0,0,1.16,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4123,晟德,上市,STOCK,,0,0,0,20,1,10,0,0,0,5,4,1,0,0,0,7.2,0.1,0.01,37.5,0,0,0,{},0,0,14.3,0,-8.57,1,1.62,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-04
4126,太醫,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,4.2,0.0,0.16,43.2,0,0,0,{},0,0,4.4,0,0.0,0,0.41,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4127,天良,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,4.6,0.0,0.09,58.8,0,0,0,{},0,0,5.8,1,0.0,0,1.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4128,中天,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,5.0,0.0,0.19,30.7,0,0,0,{},0,0,4.6,0,0.0,0,1.1,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4129,聯合,上市,STOCK,,0,0,0,15,1,0,0,0,0,10,4,1,0,0,0,6.6,0.0,1.25,39.6,0,0,0,{},0,0,11.6,0,-1.04,0,0.66,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4130,健亞,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,4.8,0.1,-2.9,36.2,0,0,0,{},0,0,14.9,0,0.0,0,0.93,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4131,浩泰,上市,STOCK,,0,0,0,42,8,0,0,7,0,25,2,11,0,0,0,0.0,0.0,2.29,45.4,0,0,0,{},0,0,29.6,1,0.0,0,1.2,1,0,0,0,★籌碼集中,NONE,,2026-05-04
4133,亞諾法,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,6.5,0.0,0.0,27.9,0,0,0,{},0,0,5.6,1,0.0,0,1.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4138,曜亞,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,0.4,0.0,0.0,28.3,0,0,0,{},0,0,15.7,1,0.0,0,0.8,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4153,鈺緯,上市,STOCK,,0,0,0,30,6,0,0,0,0,20,4,4,0,0,0,2.2,0.0,0.89,26.9,0,0,0,{},0,0,6.7,1,0.0,0,1.55,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
4160,訊聯基因,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,2,0,0,0,1.9,0.0,-1.97,40.0,0,0,0,{},0,0,3.0,1,0.0,0,0.85,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4162,智擎,上市,STOCK,,0,0,0,27,8,0,0,0,0,15,4,6,0,0,0,8.0,0.0,0.75,39.0,0,0,0,{},0,0,18.4,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4164,承業醫,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,14.9,0.0,-0.79,35.3,0,0,0,{},0,0,3.6,0,0.0,0,0.65,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4178,永笙-KY,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,1,0,0,0,0.0,0.0,0.22,25.0,0,0,0,{},0,0,3.4,0,0.0,0,1.11,0,0,0,0,,NONE,,2026-05-04
4205,中華食,上市,STOCK,,0,0,0,27,3,0,0,0,0,15,9,4,0,0,0,0.0,0.0,0.03,32.1,0,0,0,{},0,0,4.2,0,0.0,0,1.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4304,勝昱,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,1,0,0,0,0.0,0.0,-0.74,59.7,0,0,0,{},0,0,2.8,1,0.0,0,4.78,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4306,炎洲,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.3,0.0,-0.05,38.8,0,0,0,{},0,0,3.0,0,0.0,0,0.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4402,郡都開發,上市,STOCK,,0,0,0,13,6,0,0,0,0,5,2,3,0,0,0,0.0,0.0,-0.77,25.4,0,0,0,{},0,0,4.1,1,0.0,0,0.75,0,0,0,0,,NONE,,2026-05-04
4414,如興,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,1.3,0.0,-0.05,29.4,0,0,0,{},0,0,3.4,1,0.0,0,1.54,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4426,利勤,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,3.0,0.0,-0.25,33.6,0,0,0,{},0,0,6.6,1,0.0,0,1.5,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4439,冠星-KY,上市,STOCK,,0,0,0,46,4,0,0,13,0,25,4,1,0,0,0,2.7,0.0,1.26,59.9,0,0,0,{},0,0,15.6,1,0.0,0,1.98,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4441,振大環球,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,0.7,0.0,0.0,39.8,0,0,0,{},0,0,26.7,0,-5.86,0,0.51,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-04
4506,崇友,上市,STOCK,,0,0,0,34,8,0,0,2,0,15,9,5,0,0,0,0.0,0.0,0.01,45.9,0,0,0,{},0,0,17.9,1,0.0,0,1.44,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4510,高鋒,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,2,0,0,0,25.8,2.5,0.12,66.5,0,0,0,{},0,0,11.1,0,0.0,0,1.75,2,0,0,0,,NONE,,2026-05-04
4523,永彰,上市,STOCK,,0,0,0,27,1,0,0,7,0,15,4,1,0,0,0,9.3,0.0,0.04,48.5,0,0,0,{},0,0,5.3,0,0.0,0,0.82,1,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4527,方土霖,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.7,0.0,0.03,49.9,0,0,0,{},0,0,1.5,1,0.0,0,2.26,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4530,宏易,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,0.2,0.0,0.0,39.9,0,0,0,{},0,0,3.2,0,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4532,瑞智,上市,STOCK,,0,0,0,12,0,3,0,0,0,5,4,0,2,0,0,2.3,0.0,0.26,34.1,62272,115648,177921,{},0,0,-9.2,0,-26.79,0,0.75,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4534,慶騰,上市,STOCK,,0,0,0,17,1,0,0,2,0,5,9,1,0,0,0,0.0,0.0,-1.04,43.8,0,0,0,{},0,0,11.2,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-04
4536,拓凱,上市,STOCK,,0,0,0,15,1,3,0,2,0,5,4,1,1,0,0,2.7,0.0,-0.59,42.5,350,650,1000,{},0,0,20.5,0,-370.81,0,0.7,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4538,大詠城,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,2.9,0.0,0.0,44.6,0,0,0,{},0,0,13.1,0,0.0,0,2.9,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
4541,晟田,上市,STOCK,,0,0,0,37,4,0,0,11,0,20,2,2,0,0,0,24.6,0.1,3.39,58.6,0,0,0,{},0,0,12.1,1,0.0,0,1.35,2,0,0,0,★籌碼集中,NONE,,2026-05-04
4543,萬在,上市,STOCK,,0,0,0,36,3,0,0,9,0,20,4,4,0,0,0,7.2,0.1,0.61,74.2,0,0,0,{},0,0,23.0,0,0.0,0,1.69,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-04
4545,銘鈺,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,1,0,0,0,5.4,0.0,-1.73,43.0,0,0,0,{},0,0,30.4,0,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-04
