code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
4585,達明,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,0.8,0.0,0.0,62.5,0,0,0,{},0,0,3.6,1,-0.0,0,1.18,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4587,寶元數控,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,64.9,0,0,0,{},0,0,0.0,0,0.0,0,3.1,2,0,0,0,,NONE,,2026-05-06
4588,玖鼎電力,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,3.6,0.0,0.0,48.1,0,0,0,{},0,0,2.3,1,0.0,0,1.36,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4589,碩陽電機,上市,STOCK,,0,0,0,29,0,0,0,12,0,15,2,0,0,0,0,0.0,0.0,0.0,50.0,0,0,0,{},0,0,0.0,0,0.0,0,1.65,2,0,0,0,★大戶接手,NONE,,2026-05-06
4590,富田-創,上市,STOCK,,0,0,0,20,0,0,0,13,0,5,2,0,0,0,0,0.0,0.0,-0.01,56.1,0,0,0,{},0,0,-28.7,1,0.0,0,2.01,1,0,0,0,,NONE,,2026-05-06
4609,唐鋒,上市,STOCK,,0,0,0,43,1,0,0,18,0,15,9,1,0,0,0,0.0,0.0,0.0,53.0,0,0,0,{},0,0,0.9,0,0.0,0,0.66,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4702,中美實,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,9.1,0.0,0.0,38.7,0,0,0,{},0,0,-7.7,1,0.0,0,1.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4706,大恭,上市,STOCK,,0,0,0,31,0,0,0,12,0,15,4,0,0,0,0,0.6,0.0,0.88,47.5,0,0,0,{},0,0,-12.4,0,0.0,0,0.91,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4707,磐亞,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,1,0,0,0,9.0,0.0,0.52,66.0,0,0,0,{},0,0,23.3,1,0.0,0,1.1,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4711,永純,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.1,0.0,0.09,47.4,0,0,0,{},0,0,-0.9,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4714,永捷,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,16.3,0.0,-0.41,46.9,0,0,0,{},0,0,-24.8,1,0.0,0,1.12,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4716,大立,上市,STOCK,,0,0,0,7,0,0,0,2,0,5,0,0,0,0,0,44.2,0.0,-0.53,43.5,0,0,0,{},0,0,-11.2,0,0.0,0,1.18,0,0,0,0,,NONE,,2026-05-06
4720,德淵,上市,STOCK,,0,0,0,40,3,3,0,15,0,15,4,3,0,0,0,16.0,0.2,0.78,59.9,-3,-16,-20,{},0,0,13.0,1,0.09,0,0.48,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4721,美琪瑪,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,13.1,0.3,0.1,68.1,0,0,0,{},0,0,-4.8,1,0.0,0,4.72,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4722,國精化,上市,STOCK,,0,0,0,19,0,0,0,20,0,5,-6,0,0,0,0,61.2,0.4,-0.41,63.8,0,0,0,{},0,0,-3.4,1,-0.34,0,6.05,2,0,0,0,,NONE,,2026-05-06
4724,宣捷幹細胞,上市,STOCK,,0,0,0,7,0,0,0,0,0,5,2,0,0,0,0,0.0,0.0,-0.02,34.6,0,0,0,{},0,0,0.0,0,0.0,0,1.7,0,0,0,0,,NONE,,2026-05-06
4726,永昕,上市,STOCK,,0,0,0,27,0,0,0,3,0,15,9,0,0,0,0,0.0,0.0,0.02,36.0,0,0,0,{},0,0,-31.5,0,0.0,0,1.31,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4728,雙美,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,13.2,0.0,0.05,51.3,0,0,0,{},0,0,-4.6,1,0.0,0,0.15,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4729,熒茂,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,10.7,0.0,-0.01,42.6,0,0,0,{},0,0,-5.0,1,0.0,0,0.61,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4732,彥臣,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,0.0,0.0,-0.82,40.7,0,0,0,{},0,0,0.0,0,0.0,0,1.69,1,0,0,0,,NONE,,2026-05-06
4735,豪展,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.5,0.0,0.0,35.5,0,0,0,{},0,0,-14.1,1,0.0,0,0.26,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4736,泰博,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,1.2,0.0,0.18,59.8,0,0,0,{},0,0,-19.6,0,-0.03,0,5.41,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4737,華廣,上市,STOCK,,0,0,0,30,1,0,0,0,0,25,4,2,0,0,0,4.5,0.0,0.53,34.4,0,0,0,{},0,0,17.1,1,0.0,0,0.84,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4738,大同精化,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,51.0,0,0,0,{},0,0,0.0,0,0.0,0,0.64,2,0,0,0,★大戶接手,NONE,,2026-05-06
4739,康普,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,19.2,0.2,-0.36,55.9,0,0,-3,{},0,0,-6.0,0,-0.03,0,2.16,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4741,泓瀚,上市,STOCK,,0,0,0,39,0,0,0,20,0,15,4,0,0,0,0,19.4,0.1,0.18,69.0,0,0,0,{},0,0,-0.7,1,0.0,0,2.47,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4743,合一,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,10.9,0.1,-0.04,51.7,0,0,0,{},0,0,-37.1,1,0.0,0,1.51,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4744,皇將,上市,STOCK,,0,0,0,27,0,0,0,10,0,15,2,0,0,0,0,22.2,0.0,2.67,43.7,0,0,0,{},0,0,-18.4,0,0.0,0,1.45,1,0,0,0,★大戶接手,NONE,,2026-05-06
4745,合富-KY,上市,STOCK,,0,0,0,27,0,0,0,13,0,5,9,0,0,0,0,1.1,0.0,-0.01,59.3,0,0,0,{},0,0,-54.3,0,0.0,0,2.78,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4746,台耀,上市,STOCK,,0,0,0,47,0,15,0,13,0,15,4,0,7,0,0,7.8,0.0,0.48,56.8,200,659,971,{},0,0,-12.6,0,1.07,1,1.27,1,0,0,0,★投信認養中 ★投信護盤 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4747,強生,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,13.8,0.0,-0.07,54.5,0,0,0,{},0,0,0.0,1,0.0,0,1.62,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4749,新應材,上市,STOCK,,0,0,0,44,6,3,0,18,0,15,2,1,0,0,0,26.4,0.3,0.5,59.3,-903,-938,-886,{},0,0,9.5,1,-1.72,0,2.4,2,0,0,0,,NONE,,2026-05-06
4754,國碳科,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,1.4,0.0,0.0,44.6,0,0,0,{},0,0,-7.4,1,0.0,0,1.2,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4755,三福化,上市,STOCK,,0,0,0,26,0,0,0,2,0,15,9,0,0,0,0,7.7,0.0,0.0,45.9,0,0,0,{},0,0,-19.1,1,0.0,0,1.04,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4760,勤凱,上市,STOCK,,0,0,0,12,0,0,0,5,0,5,2,0,0,0,0,23.7,0.2,-0.51,53.8,0,0,0,{},0,0,-15.5,0,0.0,0,2.62,0,0,0,0,,NONE,,2026-05-06
4763,材料*-KY,上市,STOCK,,0,0,0,29,0,8,0,2,0,15,4,0,1,0,0,18.3,0.0,0.16,45.0,11,7,855,{},0,0,-27.0,1,-2.71,1,1.01,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
4764,雙鍵,上市,STOCK,,0,0,0,17,0,0,0,10,0,5,2,0,0,0,0,30.9,1.3,-2.44,83.1,0,0,0,{},0,0,-11.2,1,-0.11,0,5.66,2,0,0,0,,NONE,,2026-05-06
4765,磐采,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,0.0,0.0,-0.03,46.8,0,0,0,{},0,0,0.0,0,0.0,0,1.05,0,0,0,0,,NONE,,2026-05-06
4766,南寶,上市,STOCK,,0,0,0,40,0,3,0,18,0,15,4,0,0,0,0,7.2,0.0,0.08,61.5,-8,-59,-185,{},0,0,-9.9,0,-0.74,0,0.75,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4767,誠泰科技,上市,STOCK,,0,0,0,19,0,0,0,5,0,5,9,0,0,0,0,0.1,0.0,-1.34,51.9,0,0,0,{},0,0,-7.7,0,0.0,0,0.87,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4768,晶呈科技,上市,STOCK,,0,0,0,28,1,0,0,20,0,5,2,2,0,0,0,34.2,0.2,-2.17,58.6,0,0,0,{},0,0,0.0,1,0.0,0,1.27,2,0,0,0,,NONE,,2026-05-06
4770,上品,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,6.9,0.0,-0.54,47.8,0,0,0,{},0,0,-11.5,0,0.0,0,1.04,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4771,望隼,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,3.7,0.0,0.03,57.2,0,0,0,{},0,0,30.0,1,0.0,0,7.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4772,台特化,上市,STOCK,,0,0,0,24,0,5,0,10,0,5,4,0,0,0,0,13.2,0.1,-0.47,49.0,0,-75,-75,{},0,0,-9.1,0,-0.13,1,1.31,1,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
4773,高福,上市,STOCK,,0,0,0,25,0,0,0,8,0,15,2,0,0,0,0,0.0,0.0,0.0,52.7,0,0,0,{},0,0,0.0,0,0.0,0,1.21,0,0,0,0,★大戶接手,NONE,,2026-05-06
4804,大略-KY,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.0,22.9,0,0,0,{},0,0,0.0,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4806,桂田文創,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.0,0.0,0.0,50.9,0,0,0,{},0,0,-0.0,0,0.0,0,0.44,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4807,日成-KY,上市,STOCK,,0,0,0,24,1,0,0,14,0,5,4,1,0,0,0,5.5,0.0,-0.82,74.3,0,0,0,{},0,0,5.8,0,0.0,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4903,聯光通,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,28.7,0.1,0.36,44.2,0,0,0,{},0,0,-7.0,0,0.0,0,0.91,0,0,0,0,★大戶接手,NONE,,2026-05-06
4904,遠傳,上市,STOCK,,0,0,0,12,0,3,0,5,0,0,4,0,0,0,0,0.0,0.0,-0.04,51.4,-1348,-4413,-10227,{},0,0,-2.1,0,-0.25,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4905,台聯電,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,1.1,0.0,0.0,48.2,0,0,0,{},0,0,4.3,1,0.0,0,2.04,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4906,正文,上市,STOCK,,0,0,0,14,0,5,0,2,0,5,2,0,0,0,0,25.1,1.3,-0.64,48.6,-10,-1329,-1966,{},0,0,-4.1,0,-0.35,1,1.26,0,0,0,0,★投信護盤,NONE,,2026-05-06
4907,富宇,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,1.2,0.0,0.02,35.6,0,0,0,{},0,0,-24.1,0,0.0,0,0.63,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4908,前鼎,上市,STOCK,,0,0,0,49,0,6,0,14,0,25,4,0,1,0,0,19.8,2.2,3.0,77.5,250,250,250,{},0,0,-7.7,1,0.32,0,10.09,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4909,新復興,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,24.6,0.2,-0.49,41.3,0,0,0,{},0,0,-16.9,1,0.0,0,1.2,0,0,0,0,,NONE,,2026-05-06
4911,德英,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.2,0.0,0.02,40.5,0,0,0,{},0,0,0.0,0,0.0,0,1.43,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4912,聯德控股-KY,上市,STOCK,,0,0,0,9,0,0,0,2,0,5,2,0,0,0,0,20.5,0.0,-0.88,44.2,0,0,0,{},0,0,-12.8,1,-0.25,0,1.17,0,0,0,0,,NONE,,2026-05-06
4915,致伸,上市,STOCK,,0,0,0,39,0,7,0,13,0,15,4,0,3,0,0,2.6,0.0,0.04,55.0,149,922,317,{},0,0,-14.3,0,-1.16,0,1.4,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4916,事欣科,上市,STOCK,,0,0,0,37,5,0,0,15,0,15,2,0,0,0,0,30.1,0.0,0.04,52.0,0,0,-10,{},0,0,-13.7,1,-0.28,0,1.27,2,0,0,0,,NONE,,2026-05-06
4919,新唐,上市,STOCK,,0,0,0,46,1,8,0,18,0,15,4,1,2,0,0,19.3,1.6,1.01,69.6,8,9,9,{},0,0,1.1,1,0.01,1,1.24,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
4923,力士,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,8.8,0.5,-0.05,62.7,0,0,0,{},0,0,18.1,0,0.0,0,0.93,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4924,欣厚-KY,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,2.0,0.0,0.0,50.5,0,0,0,{},0,0,0.0,1,0.0,0,0.45,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4925,智微,上市,STOCK,,0,0,0,37,0,0,0,10,0,25,2,0,0,0,0,0.0,0.0,1.66,82.3,0,0,0,{},0,0,0.0,0,0.0,0,0.75,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
4927,泰鼎-KY,上市,STOCK,,0,0,0,17,0,0,0,18,0,5,-6,0,0,0,0,61.7,1.5,-0.03,61.4,0,0,0,{},0,0,-5.9,1,0.0,0,0.95,2,0,0,0,,NONE,,2026-05-06
4930,燦星網,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,18.2,0.0,0.5,11.6,0,0,0,{},0,0,13.3,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4931,新盛力,上市,STOCK,,0,0,0,30,3,0,0,18,0,15,-6,3,0,0,0,67.5,0.9,0.78,62.9,0,0,0,{},0,0,1.5,1,0.0,0,1.98,2,0,0,0,,NONE,,2026-05-06
4933,友輝,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,8.1,0.0,0.04,70.8,0,0,0,{},0,0,-2.0,1,0.0,0,0.86,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4934,太極,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.0,0.0,0.22,62.2,0,0,0,{},0,0,-17.8,1,0.0,0,6.53,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4935,茂林-KY,上市,STOCK,,0,0,0,29,3,0,0,7,0,15,4,3,0,0,0,1.2,0.0,0.0,48.8,0,0,0,{},0,0,9.7,1,0.0,0,1.31,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4938,和碩,上市,STOCK,,0,0,0,28,4,0,0,15,0,5,4,2,0,0,0,0.7,0.0,-0.02,61.5,-419,-2676,-3642,{},0,0,31.0,0,0.01,0,1.39,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4939,亞電,上市,STOCK,,0,0,0,30,0,0,0,18,0,5,7,0,0,0,0,20.3,0.3,-1.3,60.1,0,0,0,{},0,0,-4.5,0,0.0,0,1.25,2,0,0,0,★融資退場,NONE,,2026-05-06
4942,嘉彰,上市,STOCK,,0,0,0,14,3,0,0,2,0,5,4,3,0,0,0,2.2,0.0,-0.1,45.9,0,0,0,{},0,0,0.0,1,-0.0,0,1.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4943,康控-KY,上市,STOCK,,0,0,0,16,0,0,0,2,0,5,9,0,0,0,0,0.0,0.0,-0.02,43.8,0,0,0,{},0,0,0.0,0,0.0,0,0.49,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4946,辣椒,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,43.6,0,0,0,{},0,0,-5.0,0,0.0,0,1.31,0,0,0,0,,NONE,,2026-05-06
4949,有成精密,上市,STOCK,,0,0,0,41,1,5,0,18,0,15,2,1,0,0,0,29.6,1.2,0.39,61.9,-2,-6,-7,{},0,0,6.2,0,0.15,1,0.75,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-06
4950,金耘國際,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.03,66.0,0,0,0,{},0,0,-4.8,1,0.0,0,0.42,2,0,0,0,★大戶接手,NONE,,2026-05-06
4951,精拓科,上市,STOCK,,0,0,0,37,0,0,0,10,0,25,2,0,0,0,0,23.2,0.5,5.03,81.5,0,0,0,{},0,0,-0.3,0,0.0,0,0.95,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-06
4952,凌通,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,5.7,0.0,0.27,56.0,0,0,0,{},0,0,-10.2,1,0.0,0,1.17,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4953,緯軟,上市,STOCK,,0,0,0,40,0,3,0,18,0,15,4,0,1,0,0,4.0,0.0,0.05,59.8,9,9,9,{},0,0,-18.4,1,0.01,0,4.43,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4956,光鋐,上市,STOCK,,0,0,0,27,0,5,0,15,0,5,2,0,0,0,0,28.0,0.1,-3.5,58.9,-2,-8,-10,{},0,0,-5.8,1,0.16,1,1.21,2,0,0,0,★投信護盤,NONE,,2026-05-06
4958,臻鼎-KY,上市,STOCK,,0,0,0,29,1,5,0,14,0,5,4,1,0,0,0,10.9,0.3,-0.06,77.2,-321,520,4986,{},0,0,5.8,0,1.49,1,0.9,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-06
4960,誠美材,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,13.0,0.0,0.11,65.8,0,0,0,{},0,0,-24.0,1,0.0,0,1.11,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4961,天鈺,上市,STOCK,,0,0,0,24,0,0,0,15,0,5,4,0,0,0,0,9.0,0.0,-1.2,52.4,-1,-5,-176,{},0,0,-16.3,0,-0.2,0,1.28,2,0,0,0,★籌碼乾淨,NONE,,2026-05-06
4966,譜瑞-KY,上市,STOCK,,0,0,0,44,0,12,0,15,0,15,2,0,4,0,0,26.7,0.1,1.41,54.9,70,78,192,{},0,0,-6.0,0,-0.62,1,0.87,2,0,0,0,★投信護盤,NONE,,2026-05-06
4967,十銓,上市,STOCK,,0,0,0,17,0,0,0,18,0,5,-6,0,0,0,0,66.8,5.4,-1.63,67.7,0,0,0,{},0,0,-5.6,1,-0.31,0,1.04,2,0,0,0,,NONE,,2026-05-06
4968,立積,上市,STOCK,,0,0,0,33,0,8,0,18,0,5,2,0,2,0,0,27.9,0.2,-0.02,53.2,7,8,8,{},0,0,-26.4,0,-0.0,1,1.52,2,0,0,0,★投信護盤,NONE,,2026-05-06
4971,IET-KY,上市,STOCK,,0,0,0,25,0,0,0,15,0,5,5,0,0,0,0,46.5,0.1,-2.25,60.8,0,0,0,{},0,0,-6.2,0,-0.32,0,1.6,2,0,0,0,★融資退場,NONE,,2026-05-06
4972,湯石照明,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.01,32.1,0,0,0,{},0,0,-62.8,0,0.0,0,3.44,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4973,廣穎,上市,STOCK,,0,0,0,30,3,0,0,20,0,5,2,3,0,0,0,26.4,0.2,-0.2,61.3,0,0,0,{},0,0,12.8,0,0.0,0,1.6,2,0,0,0,,NONE,,2026-05-06
4974,亞泰,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,7.2,0.0,0.01,60.7,0,0,0,{},0,0,-12.4,0,0.0,0,1.69,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4976,佳凌,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,13.3,0.0,0.32,46.4,0,0,0,{},0,0,-37.3,1,0.0,0,1.43,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4977,眾達-KY,上市,STOCK,,0,0,0,25,0,5,0,15,0,5,0,0,0,0,0,42.9,0.4,-2.17,56.4,-2,-8,-10,{},0,0,-6.0,0,0.4,1,1.1,2,0,0,0,★投信護盤,NONE,,2026-05-06
4979,華星光,上市,STOCK,,0,0,0,33,0,8,0,18,0,5,2,0,1,0,0,32.6,1.1,-0.09,67.2,1003,964,764,{},0,0,-9.9,0,-0.58,1,11.92,2,0,0,0,★投信護盤,NONE,,2026-05-06
4980,佐臻,上市,STOCK,,0,0,0,35,0,0,0,18,0,15,2,0,0,0,0,0.0,0.0,0.0,61.4,0,0,0,{},0,0,0.0,0,0.0,0,2.0,2,0,0,0,★大戶接手,NONE,,2026-05-06
4987,科誠,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.0,0.0,0.0,53.3,0,0,0,{},0,0,-1.5,0,0.0,0,0.85,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
4989,榮科,上市,STOCK,,0,0,0,28,1,0,0,15,0,15,-3,1,0,0,0,58.4,0.4,0.68,59.4,0,0,0,{},0,0,7.0,0,0.0,0,1.12,2,0,0,0,,NONE,,2026-05-06
4991,環宇-KY,上市,STOCK,,0,0,0,42,0,5,0,20,0,15,2,0,0,0,0,34.4,0.6,0.22,66.8,-35,-44,-62,{},0,0,-3.9,1,0.42,1,1.99,2,0,0,0,★投信護盤,NONE,,2026-05-06
4994,傳奇,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,1,0,0,0,14.1,0.0,0.03,48.5,0,0,0,{},0,0,16.4,1,-0.0,0,0.55,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4995,晶達,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,19.7,0.0,0.0,71.1,0,0,0,{},0,0,2.7,0,0.0,0,2.11,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
4999,鑫禾,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.0,0.0,-0.06,41.5,0,0,0,{},0,0,17.0,1,0.0,0,0.87,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5007,三星,上市,STOCK,,0,0,0,31,4,0,0,13,0,5,9,2,0,0,0,0.0,0.0,-0.01,59.2,0,0,0,{},0,0,47.5,1,0.0,0,4.25,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5009,榮剛,上市,STOCK,,0,0,0,45,3,3,0,20,0,15,4,3,1,0,0,6.2,0.0,0.12,61.3,500,495,-358,{},0,0,21.6,0,-0.08,0,1.26,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5011,久陽,上市,STOCK,,0,0,0,37,0,0,0,18,0,15,4,0,0,0,0,11.9,0.0,0.04,58.8,0,0,0,{},0,0,-2.8,1,0.0,0,0.85,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5013,強新,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,0.0,0.0,0.01,51.2,0,0,0,{},0,0,-8.3,0,0.0,0,0.97,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5014,建錩,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,4.3,0.0,-0.26,22.9,0,0,0,{},0,0,-5.5,0,0.0,0,0.97,0,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5015,華祺,上市,STOCK,,0,0,0,35,8,0,0,3,0,15,9,6,0,0,0,0.9,0.0,0.0,24.6,0,0,0,{},0,0,33.0,1,0.0,0,1.71,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-06
5016,松和,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.5,0.0,0.0,41.8,0,0,0,{},0,0,-4.4,1,0.0,0,0.45,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5202,力新,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,10.8,0.0,1.15,41.7,0,0,0,{},0,0,-10.4,0,0.0,0,1.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-06
5203,訊連,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,7.3,0.0,-0.1,54.8,0,0,0,{},0,0,-30.6,0,0.0,0,0.9,1,0,0,0,★籌碼乾淨,NONE,,2026-05-06
5205,中茂,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,46.6,0,0,0,{},0,0,0.0,0,0.0,0,3.07,0,0,0,0,,NONE,,2026-05-06
