code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3548,兆利,上市,STOCK,,0,0,0,22,0,0,0,15,0,5,2,0,0,0,0,24.5,0.1,-2.09,58.5,0,0,0,{},0,0,-13.6,1,0.0,0,1.96,2,0,0,0,,NONE,,2026-05-05
3550,聯穎,上市,STOCK,,0,0,0,43,1,0,0,20,0,25,-3,2,0,0,0,52.4,0.5,0.83,68.8,0,0,0,{},0,0,0.9,1,0.0,0,2.02,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
3551,世禾,上市,STOCK,,0,0,0,29,0,5,0,15,0,5,4,0,0,0,0,13.0,0.1,-0.62,60.4,0,-60,-60,{},0,0,-5.4,1,-0.23,1,2.65,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3552,同致,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,7.0,0.0,-0.36,50.1,0,0,0,{},0,0,-4.2,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3555,博士旺,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,16.1,0.3,0.0,71.6,0,0,0,{},0,0,0.8,0,0.0,0,1.34,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3556,禾瑞亞,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,5.1,0.0,0.0,60.0,0,0,0,{},0,0,-11.5,1,0.0,0,0.69,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3557,嘉威,上市,STOCK,,0,0,0,22,1,0,0,2,0,15,4,2,0,0,0,2.9,0.0,0.02,42.4,0,0,0,{},0,0,11.6,1,0.0,0,0.86,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3558,神準,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,11.3,0.0,0.04,47.0,0,0,0,{},0,0,23.2,1,0.0,0,1.4,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3563,牧德,上市,STOCK,,0,0,0,25,0,8,0,5,0,15,-3,0,1,0,0,58.5,0.2,0.66,53.5,6,-47,-109,{},0,0,-16.3,0,-0.62,1,1.2,0,0,0,0,★投信護盤,NONE,,2026-05-05
3564,其陽,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,5.2,0.0,0.0,45.1,0,0,0,{},0,0,-40.1,1,0.0,0,1.93,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3567,逸昌,上市,STOCK,,0,0,0,33,0,0,0,14,0,15,4,0,0,0,0,7.0,0.0,0.0,74.5,0,0,0,{},0,0,-4.9,0,0.0,0,3.59,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3570,大塚,上市,STOCK,,0,0,0,29,0,0,0,5,0,15,9,0,0,0,0,0.5,0.0,0.0,45.5,0,0,0,{},0,0,-4.2,1,0.0,0,0.97,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3576,聯合再生,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.04,40.4,0,0,0,{},0,0,15.1,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3577,泓格,上市,STOCK,,0,0,0,34,1,0,0,14,0,15,4,1,0,0,0,7.6,0.0,0.03,78.4,0,0,0,{},0,0,7.8,1,0.0,0,0.61,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3580,友威科,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,32.2,0.3,1.5,76.7,0,0,0,{},0,0,-4.5,0,0.0,0,3.84,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
3581,博磊,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,16.7,1.4,-0.43,87.2,0,0,0,{},0,0,-6.4,1,0.0,0,0.42,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3583,辛耘,上市,STOCK,,0,0,0,36,0,12,0,15,0,5,4,0,4,0,0,14.3,3.0,-0.78,64.8,43,1039,937,{},0,0,-14.4,0,1.83,1,0.65,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3585,聯致,上市,STOCK,,0,0,0,25,0,0,0,18,0,5,2,0,0,0,0,0.0,0.0,-0.89,64.7,0,0,0,{},0,0,0.0,0,0.0,0,0.53,2,0,0,0,,NONE,,2026-05-05
3587,閎康,上市,STOCK,,0,0,0,23,1,0,0,15,0,5,2,1,0,0,0,22.5,0.6,-0.62,58.9,0,0,0,{},0,0,2.8,1,-0.04,0,0.6,2,0,0,0,,NONE,,2026-05-05
3588,通嘉,上市,STOCK,,0,0,0,30,3,0,0,18,0,5,4,3,0,0,0,9.5,0.0,-1.61,62.1,0,0,0,{},0,0,15.2,1,0.0,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3591,艾笛森,上市,STOCK,,0,0,0,18,1,0,0,5,0,15,-3,2,0,0,0,57.7,0.0,0.04,59.8,0,0,0,{},0,0,15.6,1,0.0,0,1.34,0,0,0,0,★大戶接手,NONE,,2026-05-05
3592,瑞鼎,上市,STOCK,,0,0,0,39,0,15,0,15,0,5,4,0,7,0,0,5.7,0.0,-3.44,57.4,211,623,695,{},0,0,-26.9,0,0.91,1,1.73,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3593,力銘,上市,STOCK,,0,0,0,49,0,0,0,15,0,25,9,0,0,0,0,0.0,0.0,0.72,63.7,0,0,0,{},0,0,0.0,0,0.0,0,0.57,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3594,磐儀,上市,STOCK,,0,0,0,45,0,0,0,18,0,25,2,0,0,0,0,23.0,0.1,0.86,63.7,0,0,0,{},0,0,-6.3,0,0.0,0,1.15,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
3595,山太士,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.02,67.2,0,0,0,{},0,0,0.0,0,0.0,0,0.52,2,0,0,0,★大戶接手,NONE,,2026-05-05
3596,智易,上市,STOCK,,0,0,0,27,0,6,0,2,0,15,4,0,2,0,0,2.1,0.0,0.5,43.4,1,4,4,{},0,0,-40.9,0,-0.0,0,0.68,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3597,映興,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,1,0,0,0,12.4,0.0,0.0,69.8,0,0,0,{},0,0,24.5,1,0.0,0,5.09,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3603,建祥國際,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.1,55.2,0,0,0,{},0,0,0.0,0,0.0,0,0.62,2,0,0,0,★大戶接手,NONE,,2026-05-05
3605,宏致,上市,STOCK,,0,0,0,47,0,0,0,20,0,25,2,0,0,0,0,20.6,0.7,1.16,80.2,0,0,0,{},0,0,-2.9,1,-0.03,0,0.98,2,0,0,0,★籌碼集中 ★大戶接手,NONE,,2026-05-05
3607,谷崧,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,8.4,0.0,-0.02,43.7,0,0,0,{},0,0,-26.1,1,0.0,0,3.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3609,三一東林,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,18.7,0.0,0.05,35.1,0,0,0,{},0,0,-9.4,0,0.0,0,1.6,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3611,鼎翰,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,1.4,0.0,0.0,49.9,0,0,0,{},0,0,2.1,0,0.0,0,1.24,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3615,安可,上市,STOCK,,0,0,0,18,1,0,0,5,0,5,7,2,0,0,0,23.9,0.1,-0.87,54.4,0,0,0,{},0,0,15.2,0,0.0,0,0.4,0,0,0,0,★融資退場,NONE,,2026-05-05
3616,泓辰,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.0,31.3,0,0,0,{},0,0,0.0,0,0.0,0,2.8,0,0,0,0,★大戶接手,NONE,,2026-05-05
3617,碩天,上市,STOCK,,0,0,0,31,4,0,0,18,0,5,4,2,0,0,0,8.0,0.0,-0.1,59.9,-1,-14,-14,{},0,0,30.6,1,-0.05,0,0.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3622,洋華,上市,STOCK,,0,0,0,14,0,0,0,5,0,5,4,0,0,0,0,4.8,0.0,-0.73,49.4,0,0,0,{},0,0,-2.1,0,-0.03,0,0.95,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3623,富晶通,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,2,0,0,0,7.3,0.0,0.0,47.7,0,0,0,{},0,0,9.5,1,0.0,0,2.12,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3624,光頡,上市,STOCK,,0,0,0,35,1,0,0,15,0,15,4,2,0,0,0,14.6,0.1,0.37,57.5,0,0,0,{},0,0,25.1,1,0.0,0,1.33,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3625,西勝,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.11,46.0,0,0,0,{},0,0,32.2,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3628,盈正,上市,STOCK,,0,0,0,34,5,0,0,5,0,15,9,5,0,0,0,12.5,0.0,0.0,53.1,0,0,0,{},0,0,19.7,0,0.0,0,1.29,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3629,地心引力,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,45.6,0,0,0,{},0,0,0.0,0,0.0,0,0.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
3630,新鉅科,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,8.2,0.0,0.0,47.7,0,0,0,{},0,0,-8.8,0,0.0,0,1.13,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3631,晟楠,上市,STOCK,,0,0,0,33,5,0,0,14,0,5,9,6,0,0,0,4.2,0.0,-0.49,71.8,0,0,0,{},0,0,11.2,0,0.0,0,1.2,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3632,研勤,上市,STOCK,,0,0,0,27,1,0,0,2,0,15,9,2,0,0,0,0.0,0.0,0.0,44.0,0,0,0,{},0,0,2.3,1,0.0,0,1.51,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3633,云光,上市,STOCK,,0,0,0,37,0,0,0,20,0,15,2,0,0,0,0,0.0,0.0,0.0,80.1,0,0,0,{},0,0,0.0,0,0.0,0,7.07,2,0,0,0,,NONE,,2026-05-05
3645,達邁,上市,STOCK,,0,0,0,38,1,5,0,15,0,15,2,1,0,0,0,32.5,0.3,0.54,57.7,-1,-8,-10,{},0,0,7.8,1,0.17,1,1.12,2,0,0,0,★投信護盤,NONE,,2026-05-05
3646,艾恩特,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,11.2,0.0,-0.04,21.5,0,0,0,{},0,0,5.6,1,0.0,0,0.01,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3652,精聯,上市,STOCK,,0,0,0,38,1,0,0,18,0,15,4,1,0,0,0,4.2,0.0,0.0,60.0,0,0,0,{},0,0,23.9,0,0.0,0,0.17,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3653,健策,上市,STOCK,,0,0,0,29,0,5,0,15,0,5,4,0,0,0,0,4.8,0.3,-0.06,53.9,-16,-19,-26,{},0,0,-23.0,0,0.7,1,2.9,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3659,百辰,上市,STOCK,,0,0,0,19,0,0,0,2,0,15,2,0,0,0,0,0.0,0.0,0.0,42.0,0,0,0,{},0,0,0.0,0,0.0,0,1.63,0,0,0,0,★大戶接手,NONE,,2026-05-05
3661,世芯-KY,上市,STOCK,,0,0,0,51,11,5,0,18,0,15,2,1,0,0,0,25.7,0.5,0.48,66.6,-517,-399,-616,{},0,0,8.9,1,1.11,1,0.74,2,0,0,0,★投信護盤 ★大戶接手,NONE,,2026-05-05
3663,鑫科,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,2,0,0,0,19.1,0.4,0.36,57.8,0,0,0,{},0,0,7.5,0,0.0,0,2.6,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3664,安瑞-KY,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.0,0.0,0.05,30.5,0,0,0,{},0,0,0.7,0,0.0,0,1.11,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3665,貿聯-KY,上市,STOCK,,0,0,0,49,5,6,0,14,0,15,9,6,1,0,0,4.3,0.1,0.61,75.0,93,138,303,{},0,0,13.4,1,0.94,0,0.76,2,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3666,光耀,上市,STOCK,,0,0,0,22,0,0,0,13,0,5,4,0,0,0,0,6.5,0.0,-0.01,57.7,0,0,0,{},0,0,-12.8,1,0.0,0,0.54,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3669,圓展,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.6,0.0,-0.08,69.4,0,0,0,{},0,0,-11.5,1,0.0,0,4.31,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3672,康聯訊,上市,STOCK,,0,0,0,44,0,0,0,20,0,15,9,0,0,0,0,0.0,0.0,0.0,69.0,0,0,0,{},0,0,-3.4,0,0.0,0,10.79,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3673,TPK-KY,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,16.3,0.2,0.3,61.5,0,0,0,{},0,0,-32.0,1,0.0,0,1.47,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3675,德微,上市,STOCK,,0,0,0,34,0,0,0,15,0,15,4,0,0,0,0,13.3,0.0,0.22,60.2,0,0,-125,{},0,0,-0.4,1,-0.24,0,1.73,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3678,聯享,上市,STOCK,,0,0,0,22,0,0,0,5,0,15,2,0,0,0,0,0.0,0.0,0.04,52.3,0,0,0,{},0,0,0.0,0,0.0,0,0.63,0,0,0,0,★大戶接手,NONE,,2026-05-05
3679,新至陞,上市,STOCK,,0,0,0,25,1,0,0,5,0,15,4,1,0,0,0,0.9,0.0,0.0,50.5,0,0,0,{},0,0,11.5,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3680,家登,上市,STOCK,,0,0,0,43,5,5,0,14,0,15,4,5,0,0,0,17.5,0.2,0.99,74.8,0,-32,-32,{},0,0,6.7,1,-1.06,1,0.93,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3684,榮昌,上市,STOCK,,0,0,0,32,0,0,0,13,0,15,4,0,0,0,0,5.6,0.0,0.0,53.4,0,0,0,{},0,0,-20.2,1,0.0,0,0.78,1,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3685,元創精密,上市,STOCK,,0,0,0,32,1,0,0,7,0,15,9,1,0,0,0,0.0,0.0,0.05,45.7,0,0,0,{},0,0,5.9,0,0.0,0,0.92,1,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3686,達能,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,2,0,0,0,0.0,0.0,0.0,49.6,0,0,0,{},0,0,30.3,0,0.0,0,1.13,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3687,歐買尬,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,12.8,0.0,0.0,43.6,0,0,0,{},0,0,30.7,1,0.0,0,1.09,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3689,湧德,上市,STOCK,,0,0,0,33,1,0,0,15,0,15,2,1,0,0,0,29.1,0.5,0.34,63.3,0,0,0,{},0,0,0.6,0,0.0,0,1.7,2,0,0,0,★大戶接手,NONE,,2026-05-05
3691,碩禾,上市,STOCK,,0,0,0,40,1,0,0,20,0,15,4,2,0,0,0,16.2,0.4,0.07,66.0,0,0,0,{},0,0,17.0,1,0.0,0,2.58,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3693,營邦,上市,STOCK,,0,0,0,19,0,5,0,15,0,5,-6,0,0,0,0,60.4,0.0,-2.49,60.0,-3,-22,-115,{},0,0,-5.7,1,-0.1,1,0.85,2,0,0,0,★投信護盤,NONE,,2026-05-05
3694,海華,上市,STOCK,,0,0,0,28,1,0,0,18,0,5,4,2,0,0,0,17.3,0.0,-0.12,59.0,0,0,0,{},0,0,22.9,1,-0.03,0,2.23,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3701,大眾控,上市,STOCK,,0,0,0,45,1,0,0,15,0,25,4,1,0,0,0,19.1,0.2,1.74,54.2,0,0,0,{},0,0,9.5,1,-0.14,0,0.53,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3702,大聯大,上市,STOCK,,0,0,0,44,10,0,0,15,0,15,4,19,0,0,0,0.5,0.0,0.2,63.9,-198,-1901,-9371,{},0,0,4.1,1,-3.62,0,0.32,2,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3703,欣陸,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.8,0.0,0.06,25.7,0,0,0,{},0,0,-20.4,0,0.0,0,1.25,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3704,合勤控,上市,STOCK,,0,0,0,24,0,3,0,2,0,15,4,0,0,0,0,5.8,0.0,0.3,49.1,0,0,0,{},0,0,-4.8,1,-0.03,0,1.99,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3705,永信,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,0.7,0.0,0.0,48.9,0,0,0,{},0,0,-14.9,0,-0.0,0,0.88,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3706,神達,上市,STOCK,,0,0,0,35,0,6,0,20,0,5,4,0,2,0,0,10.2,0.0,-0.11,59.1,58,291,295,{},0,0,-22.7,1,0.02,0,2.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3707,漢磊,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,17.9,1.1,-0.35,72.6,0,0,0,{},0,0,20.8,0,0.0,0,1.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3708,上緯投控,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,2,0,0,0,18.8,1.2,-2.04,58.0,0,-1,-2,{},0,0,23.1,1,0.01,0,1.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3709,鑫聯大投控,上市,STOCK,,0,0,0,40,5,0,0,18,0,15,2,0,0,0,0,24.9,0.2,0.72,68.4,0,0,0,{},0,0,-19.7,1,0.0,0,0.63,2,0,0,0,,NONE,,2026-05-05
3710,連展投控,上市,STOCK,,0,0,0,39,0,0,0,15,0,15,9,0,0,0,0,0.0,0.0,0.02,50.7,0,0,0,{},0,0,-14.8,0,0.0,0,0.71,2,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3711,日月光投控,上市,STOCK,,0,0,0,48,0,15,0,14,0,15,4,0,8,0,0,0.6,0.0,0.19,74.0,183,3969,5762,{},0,0,-15.2,0,0.16,1,1.37,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3712,永崴投控,上市,STOCK,,0,0,0,23,4,0,0,10,0,5,4,1,0,0,0,5.2,0.1,-0.42,47.6,0,0,0,{},0,0,36.7,0,0.0,0,0.36,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3713,新晶投控,上市,STOCK,,0,0,0,20,0,0,0,3,0,15,2,0,0,0,0,0.0,0.0,0.02,36.8,0,0,0,{},0,0,-6.8,0,0.0,0,1.66,0,0,0,0,★大戶接手,NONE,,2026-05-05
3714,富采,上市,STOCK,,0,0,0,35,0,3,0,15,0,15,2,0,0,0,0,24.0,0.4,0.13,62.8,-193,-193,-193,{},0,0,-27.9,0,0.01,0,5.38,2,0,0,0,★大戶接手,NONE,,2026-05-05
3715,定穎投控,上市,STOCK,,0,0,0,27,1,6,0,5,0,15,0,2,1,0,0,45.5,0.5,0.1,60.0,41,25,20,{},0,0,20.7,0,-1.19,0,4.26,0,0,0,0,,NONE,,2026-05-05
3716,中化控股,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,2,0,0,0,1.9,0.0,0.0,33.7,0,0,0,{},0,0,13.9,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3717,聯嘉投控,上市,STOCK,,0,0,0,24,0,0,0,5,0,15,4,0,0,0,0,16.0,0.6,0.74,57.3,0,0,0,{},0,0,-0.4,1,0.0,0,2.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4102,永日,上市,STOCK,,0,0,0,29,0,0,0,0,0,25,4,0,0,0,0,1.8,0.0,1.14,19.4,0,0,0,{},0,0,-10.2,0,0.0,0,2.09,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4104,佳醫,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,0.3,0.0,0.19,19.7,0,0,0,{},0,0,-28.9,0,0.0,0,0.73,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4105,東洋,上市,STOCK,,0,0,0,29,0,10,0,10,0,5,4,0,6,0,0,1.3,0.0,-0.28,45.0,187,912,1159,{},0,0,-7.0,0,0.51,0,1.43,1,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
4106,雃博,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,1.7,0.0,0.01,40.7,0,0,0,{},0,0,-7.3,0,0.0,0,0.75,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4107,邦特,上市,STOCK,,0,0,0,19,0,0,0,0,0,15,4,0,0,0,0,2.0,0.0,0.01,35.8,0,0,0,{},0,0,-27.1,1,0.0,0,1.48,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4108,懷特,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,2,0,0,0,0.0,0.0,0.0,38.1,0,0,0,{},0,0,4.5,0,0.0,0,1.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4109,加捷生醫,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,13.4,0.0,-0.01,29.0,0,0,0,{},0,0,-0.0,0,0.0,0,0.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4111,濟生,上市,STOCK,,0,0,0,19,0,0,0,10,0,5,4,0,0,0,0,5.4,0.0,-0.76,48.6,0,0,0,{},0,0,-3.1,0,0.0,0,0.61,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4113,聯上,上市,STOCK,,0,0,0,30,1,0,0,10,0,15,4,1,0,0,0,18.3,0.0,0.62,52.1,0,0,0,{},0,0,15.0,1,0.0,0,2.58,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4114,健喬,上市,STOCK,,0,0,0,9,0,0,0,0,0,5,4,0,0,0,0,2.2,0.0,-0.04,39.6,0,0,0,{},0,0,-10.9,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4115,善德生技,上市,STOCK,,0,0,0,32,0,0,0,15,0,15,2,0,0,0,0,0.0,0.0,0.0,57.1,0,0,0,{},0,0,0.0,0,0.0,0,0.23,2,0,0,0,,NONE,,2026-05-05
4116,明基醫,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,2.3,0.0,0.0,48.0,0,0,0,{},0,0,-5.5,1,0.0,0,0.44,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4117,普生,上市,STOCK,,0,0,0,17,0,0,0,0,0,15,2,0,0,0,0,0.0,0.0,0.0,8.6,0,0,0,{},0,0,0.0,0,0.0,0,1.0,0,0,0,0,★大戶接手,NONE,,2026-05-05
4119,旭富,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.2,0.0,-0.01,34.9,0,0,0,{},0,0,5.9,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4120,友華,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,3.3,0.0,0.03,49.0,0,0,0,{},0,0,-3.5,0,0.0,0,0.65,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4121,優盛,上市,STOCK,,0,0,0,10,0,0,0,3,0,5,2,0,0,0,0,25.4,0.1,-0.07,35.2,0,0,0,{},0,0,-35.4,0,0.0,0,0.78,0,0,0,0,,NONE,,2026-05-05
4123,晟德,上市,STOCK,,0,0,0,24,0,5,0,0,0,15,4,0,0,0,0,7.1,0.1,0.04,38.1,-53,-153,-153,{},0,0,-3.1,0,-0.02,1,1.3,0,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
4126,太醫,上市,STOCK,,0,0,0,21,0,0,0,2,0,15,4,0,0,0,0,4.2,0.0,0.0,46.0,0,0,0,{},0,0,-2.5,0,0.0,0,0.92,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4127,天良,上市,STOCK,,0,0,0,27,0,0,0,18,0,5,4,0,0,0,0,4.8,0.0,-0.02,58.3,0,0,0,{},0,0,-7.1,0,0.0,0,0.99,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4128,中天,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,4.9,0.0,0.09,40.8,0,0,0,{},0,0,41.5,0,0.0,0,1.05,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4129,聯合,上市,STOCK,,0,0,0,11,0,0,0,2,0,5,4,0,0,0,0,6.7,0.0,-0.02,40.5,0,0,0,{},0,0,-42.8,0,-0.0,0,0.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4130,健亞,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,4.9,0.1,0.05,38.5,0,0,0,{},0,0,32.0,0,0.0,0,0.72,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
