code,name,market,type,industry,price,chg,chg_pct,score,A,B,C,D,E,S2h,S2m,foreign_days,trust_days,broker_days,broker_conc,margin_ratio,short_ratio,big_chg,rsi,trust_d1,trust_d3,trust_d5,broker_names,broker_silent,broker_known,turnover_pct,holding_rising,trust_holding_pct,trust_pullback,volume_ratio,ma_trend,revenue_months,eps_growth,gpm_improving,tags,signal,signal_desc,scan_date
3557,嘉威,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,3.0,0.0,0.04,42.4,0,0,0,{},0,0,11.6,1,0.0,0,0.86,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3558,神準,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,2,0,0,0,11.4,0.0,-0.02,47.0,0,0,0,{},0,0,23.2,1,0.0,0,1.4,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3563,牧德,上市,STOCK,,0,0,0,25,0,13,0,5,0,10,-3,0,1,0,0,59.4,0.2,2.63,53.5,2100,3900,6000,{},0,0,-16.3,0,-699.89,1,1.2,0,0,0,0,★投信護盤,NONE,,2026-05-05
3576,聯合再生,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,0.0,0.0,0.04,40.4,0,0,0,{},0,0,15.1,1,0.0,0,0.66,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3577,泓格,上市,STOCK,,0,0,0,42,4,0,0,9,0,25,4,1,0,0,0,7.6,0.0,1.26,78.4,0,0,0,{},0,0,7.8,1,0.0,0,0.61,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
3583,辛耘,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,4,0,0,13.7,3.1,-3.24,64.8,393750,731250,1125000,{},0,0,-14.4,0,1297.07,1,0.65,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3587,閎康,上市,STOCK,,0,0,0,27,4,0,0,11,0,10,2,1,0,0,0,22.7,0.6,1.18,58.9,0,0,0,{},0,0,2.8,1,-43.53,0,0.6,2,0,0,0,,NONE,,2026-05-05
3588,通嘉,上市,STOCK,,0,0,0,25,3,0,0,13,0,5,4,3,0,0,0,10.1,0.2,-0.71,62.1,0,0,0,{},0,0,15.2,0,0.0,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3591,艾笛森,上市,STOCK,,0,0,0,11,4,0,0,5,0,5,-3,2,0,0,0,58.0,0.0,-1.09,59.8,0,0,0,{},0,0,15.6,1,0.0,0,1.34,0,0,0,0,,NONE,,2026-05-05
3592,瑞鼎,上市,STOCK,,0,0,0,40,0,20,0,11,0,5,4,0,7,0,0,5.7,0.0,-2.1,57.4,257289,477823,735113,{},0,0,-26.9,0,918.54,1,1.73,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3596,智易,上市,STOCK,,0,0,0,29,0,8,0,2,0,15,4,0,2,0,0,2.1,0.0,2.37,43.4,1400,2600,4000,{},0,0,-40.9,0,-1.81,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3597,映興,上市,STOCK,,0,0,0,43,4,0,0,20,0,15,4,1,0,0,0,12.7,0.0,0.11,69.8,0,0,0,{},0,0,24.5,1,0.0,0,5.09,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3611,鼎翰,上市,STOCK,,0,0,0,17,1,0,0,7,0,5,4,1,0,0,0,1.3,0.0,-0.09,49.9,0,0,0,{},0,0,2.1,0,0.0,0,1.24,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3615,安可,上市,STOCK,,0,0,0,13,1,0,0,5,0,5,2,2,0,0,0,24.1,0.1,-2.79,54.4,0,0,0,{},0,0,15.2,0,0.0,0,0.4,0,0,0,0,,NONE,,2026-05-05
3617,碩天,上市,STOCK,,0,0,0,44,7,0,0,13,0,20,4,2,0,0,0,8.0,0.0,0.8,59.9,0,0,0,{},0,0,30.6,1,-51.13,0,0.31,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3623,富晶通,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,2,0,0,0,7.6,0.0,-0.29,47.7,0,0,0,{},0,0,9.5,1,0.0,0,2.12,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3624,光頡,上市,STOCK,,0,0,0,30,4,0,0,12,0,10,4,2,0,0,0,14.9,0.1,2.72,57.5,0,0,0,{},0,0,25.1,1,0.0,0,1.33,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3625,西勝,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,0.0,0.0,0.48,46.0,0,0,0,{},0,0,32.2,0,0.0,0,0.84,0,0,0,0,★大戶接手 ★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3628,盈正,上市,STOCK,,0,0,0,19,5,0,0,5,0,5,4,5,0,0,0,12.5,0.0,-0.95,53.1,0,0,0,{},0,0,19.7,0,0.0,0,1.29,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3631,晟楠,上市,STOCK,,0,0,0,23,5,0,0,9,0,5,4,6,0,0,0,4.3,0.0,-0.58,71.8,0,0,0,{},0,0,11.2,0,0.0,0,1.2,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3645,達邁,上市,STOCK,,0,0,0,42,4,20,0,11,0,5,2,1,0,0,0,33.0,0.2,-1.57,57.7,0,0,0,{},0,0,7.8,1,167.09,1,1.12,2,0,0,0,★投信護盤,NONE,,2026-05-05
3652,精聯,上市,STOCK,,0,0,0,33,1,0,0,13,0,15,4,1,0,0,0,4.1,0.0,0.0,60.0,0,0,0,{},0,0,23.9,0,0.0,0,0.17,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3661,世芯-KY,上市,STOCK,,0,0,0,70,4,20,11,13,0,20,2,1,0,8,15,25.4,0.5,0.68,66.6,0,0,0,{},0,1,8.9,1,1114.32,1,0.74,2,0,0,0,★投信護盤 ★籌碼集中,NONE,,2026-05-05
3663,鑫科,上市,STOCK,,0,0,0,15,1,0,0,5,0,5,4,2,0,0,0,19.7,0.4,-2.32,57.8,0,0,0,{},0,0,7.5,0,0.0,0,2.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3664,安瑞-KY,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,0.0,0.0,-0.4,30.5,0,0,0,{},0,0,0.7,0,0.0,0,1.11,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3665,貿聯-KY,上市,STOCK,,0,0,0,46,8,20,0,9,0,5,4,6,1,0,0,4.4,0.1,0.11,75.0,32513,60381,92895,{},0,0,13.4,1,895.25,0,0.76,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3679,新至陞,上市,STOCK,,0,0,0,28,4,0,0,5,0,15,4,1,0,0,0,0.9,0.0,0.0,50.5,0,0,0,{},0,0,11.5,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3680,家登,上市,STOCK,,0,0,0,41,8,10,0,9,0,10,4,5,0,0,0,18.6,0.2,2.12,74.8,0,0,0,{},0,0,6.7,1,-1057.97,1,0.93,2,0,0,0,★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3685,元創精密,上市,STOCK,,0,0,0,20,1,0,0,5,0,5,9,1,0,0,0,0.0,0.0,0.34,45.7,0,0,0,{},0,0,5.9,0,0.0,0,0.92,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3686,達能,上市,STOCK,,0,0,0,22,4,0,0,4,0,5,9,2,0,0,0,0.0,0.0,-0.27,49.6,0,0,0,{},0,0,30.3,0,0.0,0,1.13,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3687,歐買尬,上市,STOCK,,0,0,0,33,7,0,0,2,0,15,9,1,0,0,0,12.7,0.0,0.0,43.6,0,0,0,{},0,0,30.7,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
3689,湧德,上市,STOCK,,0,0,0,34,1,0,0,11,0,20,2,1,0,0,0,28.3,0.5,3.92,63.3,0,0,0,{},0,0,0.6,0,0.0,0,1.7,2,0,0,0,★籌碼集中,NONE,,2026-05-05
3691,碩禾,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,2,0,0,0,16.3,0.4,0.28,66.0,0,0,0,{},0,0,17.0,1,0.0,0,2.58,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3694,海華,上市,STOCK,,0,0,0,41,4,0,0,13,0,20,4,2,0,0,0,17.3,0.0,0.63,59.0,0,0,0,{},0,0,22.9,1,-31.6,0,2.23,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3701,大眾控,上市,STOCK,,0,0,0,39,4,0,0,11,0,20,4,1,0,0,0,19.4,0.2,2.6,54.2,0,0,0,{},0,0,9.5,1,-135.75,0,0.53,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3702,大聯大,上市,STOCK,,0,0,0,43,8,0,0,11,0,20,4,18,0,0,0,0.6,0.0,0.73,63.9,0,0,0,{},0,0,4.1,1,-3619.72,0,0.32,2,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
3706,神達,上市,STOCK,,0,0,0,40,3,13,0,15,0,5,4,0,2,0,0,10.1,0.0,0.3,59.1,102158,189722,291880,{},0,0,-22.7,1,16.63,0,2.59,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3707,漢磊,上市,STOCK,,0,0,0,34,1,0,0,19,0,10,4,1,0,0,0,14.4,0.6,0.57,72.6,0,0,0,{},0,0,20.8,0,0.0,0,1.19,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3708,上緯投控,上市,STOCK,,0,0,0,43,4,10,0,15,0,10,4,2,0,0,0,19.2,1.1,1.99,58.0,0,0,0,{},0,0,23.1,1,10.24,0,1.66,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3711,日月光投控,上市,STOCK,,0,0,0,38,0,20,0,9,0,5,4,0,8,0,0,0.7,0.0,0.04,74.0,2802582,5204795,8007378,{},0,0,-15.2,0,168.49,1,1.37,2,0,0,0,★投信認養中 ★投信護盤 ★籌碼乾淨,NONE,,2026-05-05
3712,永崴投控,上市,STOCK,,0,0,0,20,4,0,0,7,0,5,4,1,0,0,0,5.2,0.1,0.2,47.6,0,0,0,{},0,0,36.7,0,0.0,0,0.36,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
3715,定穎投控,上市,STOCK,,0,0,0,19,1,8,0,5,0,5,0,2,1,0,0,41.8,0.2,-0.95,60.0,14349,26650,41000,{},0,0,20.7,0,-1165.76,0,4.26,0,0,0,0,,NONE,,2026-05-05
3716,中化控股,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,2,0,0,0,1.9,0.0,-0.34,33.7,0,0,0,{},0,0,13.9,0,0.0,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4105,東洋,上市,STOCK,,0,0,0,36,0,20,0,7,0,5,4,0,6,0,0,1.3,0.0,-0.93,45.0,448700,833300,1282000,{},0,0,-7.0,0,512.53,0,1.43,1,0,0,0,★投信認養中 ★籌碼乾淨,NONE,,2026-05-05
4108,懷特,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,2,0,0,0,0.0,0.0,0.01,38.1,0,0,0,{},0,0,4.5,0,0.0,0,1.56,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4113,聯上,上市,STOCK,,0,0,0,27,4,0,0,9,0,10,4,1,0,0,0,18.3,0.0,0.63,52.1,0,0,0,{},0,0,15.0,1,0.0,0,2.58,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4119,旭富,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,2.2,0.0,-0.38,34.9,0,0,0,{},0,0,5.9,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4128,中天,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,2,0,0,0,5.0,0.0,0.2,40.8,0,0,0,{},0,0,41.5,0,0.0,0,1.05,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4130,健亞,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,4.8,0.1,-3.52,38.5,0,0,0,{},0,0,32.0,0,0.0,0,0.72,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4131,浩泰,上市,STOCK,,0,0,0,34,8,0,0,4,0,20,2,12,0,0,0,0.0,0.0,1.13,44.8,0,0,0,{},0,0,21.0,1,0.0,0,1.08,0,0,0,0,★籌碼集中,NONE,,2026-05-05
4133,亞諾法,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,2,0,0,0,6.5,0.0,0.0,32.0,0,0,0,{},0,0,4.9,1,0.0,0,0.83,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4137,麗豐-KY,上市,STOCK,,0,0,0,32,1,20,0,2,0,5,4,1,0,0,0,5.2,0.0,-1.04,44.9,0,0,0,{},0,0,4.5,0,29.06,0,0.67,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4142,國光生,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,1,0,0,0,6.3,0.0,-0.15,49.5,0,0,0,{},0,0,22.9,0,0.0,0,2.26,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4147,中裕,上市,STOCK,,0,0,0,18,7,0,0,2,0,5,4,1,0,0,0,13.1,0.0,0.03,44.1,0,0,0,{},0,0,32.1,1,0.0,0,1.08,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4153,鈺緯,上市,STOCK,,0,0,0,17,8,0,0,0,0,5,4,5,0,0,0,2.2,0.0,0.21,26.5,0,0,0,{},0,0,24.8,1,0.0,0,0.52,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4157,太景*-KY,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,1,0,0,0,4.6,0.0,-0.26,35.9,0,0,0,{},0,0,41.3,0,0.0,0,0.89,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4162,智擎,上市,STOCK,,0,0,0,26,11,0,0,6,0,5,4,7,0,0,0,8.0,0.0,0.4,47.9,0,0,0,{},0,0,34.4,1,0.0,0,1.09,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4164,承業醫,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,14.9,0.0,0.38,41.9,0,0,0,{},0,0,9.1,0,0.0,0,0.53,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4166,友霖,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,0.7,0.0,0.22,54.2,0,0,0,{},0,0,12.3,1,0.0,0,0.78,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4167,松瑞藥,上市,STOCK,,0,0,0,15,1,0,0,0,0,5,9,1,0,0,0,13.7,0.0,-0.12,34.8,0,0,0,{},0,0,6.9,0,0.0,0,0.91,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4168,醣聯,上市,STOCK,,0,0,0,22,1,0,0,7,0,5,9,1,0,0,0,0.0,0.0,0.39,49.8,0,0,0,{},0,0,27.7,0,0.0,0,0.59,1,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4169,泰宗,上市,STOCK,,0,0,0,12,1,0,0,4,0,5,2,1,0,0,0,0.0,0.0,-5.71,44.3,0,0,0,{},0,0,18.9,0,0.0,0,0.61,0,0,0,0,,NONE,,2026-05-05
4171,瑞基,上市,STOCK,,0,0,0,30,4,0,0,2,0,15,9,1,0,0,0,5.8,0.0,2.08,42.5,0,0,0,{},0,0,10.8,1,0.0,0,0.99,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4174,浩鼎,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,1,0,0,0,4.0,0.0,1.4,47.3,0,0,0,{},0,0,26.5,1,0.0,0,2.37,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4175,杏一,上市,STOCK,,0,0,0,25,1,0,0,0,0,15,9,1,0,0,0,0.3,0.0,0.0,38.7,0,0,0,{},0,0,20.6,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4178,永笙-KY,上市,STOCK,,0,0,0,8,1,0,0,0,0,5,2,2,0,0,0,0.0,0.0,0.0,24.0,0,0,0,{},0,0,2.2,0,0.0,0,0.45,0,0,0,0,,NONE,,2026-05-05
4190,佐登-KY,上市,STOCK,,0,0,0,23,4,0,0,0,0,15,4,1,0,0,0,1.9,0.0,0.0,24.4,0,0,0,{},0,0,4.9,1,0.0,0,0.33,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4207,環泰,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,1.6,0.0,-0.65,28.0,0,0,0,{},0,0,0.4,1,0.0,0,2.24,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4413,飛寶企業,上市,STOCK,,0,0,0,30,4,0,0,7,0,15,4,1,0,0,0,14.8,0.0,0.0,52.2,0,0,0,{},0,0,19.4,1,0.0,0,1.8,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4414,如興,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,1.3,0.0,-0.43,35.0,0,0,0,{},0,0,26.6,1,0.0,0,1.99,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4417,金洲,上市,STOCK,,0,0,0,19,1,0,0,4,0,5,9,1,0,0,0,0.4,0.0,-2.05,31.6,0,0,0,{},0,0,25.4,0,0.0,0,0.48,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4426,利勤,上市,STOCK,,0,0,0,13,4,0,0,0,0,5,4,2,0,0,0,3.0,0.0,-0.21,23.6,0,0,0,{},0,0,15.8,1,0.0,0,0.84,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4432,銘旺實,上市,STOCK,,0,0,0,20,1,0,0,0,0,15,4,1,0,0,0,3.1,0.0,0.11,22.1,0,0,0,{},0,0,14.0,0,0.0,0,2.91,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4438,廣越,上市,STOCK,,0,0,0,20,7,0,0,4,0,5,4,1,0,0,0,2.4,0.0,0.39,48.4,0,0,0,{},0,0,47.4,1,0.0,0,1.07,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4440,宜新實業,上市,STOCK,,0,0,0,41,4,0,0,8,0,25,4,1,0,0,0,0.8,0.0,1.02,49.9,0,0,0,{},0,0,9.1,1,0.0,0,0.41,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4441,振大環球,上市,STOCK,,0,0,0,16,0,3,0,4,0,5,4,0,1,0,0,0.7,0.0,-1.97,47.0,1050,1950,3000,{},0,0,-18.4,0,-1.46,0,1.49,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4442,竣邦-KY,上市,STOCK,,0,0,0,30,1,0,0,5,0,20,4,1,0,0,0,0.3,0.0,2.33,51.1,0,0,0,{},0,0,29.9,0,0.0,0,1.13,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
4503,金雨,上市,STOCK,,0,0,0,44,4,0,0,11,0,25,4,1,0,0,0,19.9,0.0,0.95,59.1,0,0,0,{},0,0,36.6,0,0.0,0,0.7,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4506,崇友,上市,STOCK,,0,0,0,40,11,0,0,5,0,15,9,6,0,0,0,0.0,0.0,0.01,54.6,0,0,0,{},0,0,47.5,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4510,高鋒,上市,STOCK,,0,0,0,23,3,0,0,13,0,5,2,3,0,0,0,25.8,2.5,-0.31,56.6,0,0,0,{},0,0,0.1,0,0.0,0,2.09,2,0,0,0,,NONE,,2026-05-05
4513,福裕,上市,STOCK,,0,0,0,15,4,0,0,2,0,5,4,1,0,0,0,12.1,0.0,-0.68,40.8,0,0,0,{},0,0,25.8,1,0.0,0,0.71,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4523,永彰,上市,STOCK,,0,0,0,33,4,0,0,10,0,15,4,2,0,0,0,9.3,0.0,0.04,54.9,0,0,0,{},0,0,39.6,0,0.0,0,1.38,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4526,東台,上市,STOCK,,0,0,0,33,4,0,0,20,0,5,4,1,0,0,0,12.3,0.3,0.44,68.0,0,0,0,{},0,0,15.4,1,0.0,0,1.94,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4528,江興鍛,上市,STOCK,,0,0,0,28,4,0,0,0,0,15,9,1,0,0,0,0.8,0.0,0.02,29.2,0,0,0,{},0,0,1.2,1,0.0,0,1.6,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4532,瑞智,上市,STOCK,,0,0,0,16,0,7,0,0,0,5,4,0,3,0,0,2.3,0.0,0.0,32.6,94329,175182,269512,{},0,0,-26.5,0,-4.91,0,0.6,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4533,協易機,上市,STOCK,,0,0,0,21,4,0,0,10,0,5,2,1,0,0,0,22.1,0.1,-0.9,58.1,0,0,0,{},0,0,23.8,1,0.0,0,4.16,1,0,0,0,,NONE,,2026-05-05
4534,慶騰,上市,STOCK,,0,0,0,25,4,0,0,2,0,10,9,2,0,0,0,0.0,0.0,0.51,45.8,0,0,0,{},0,0,29.3,1,0.0,0,0.74,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4535,至興,上市,STOCK,,0,0,0,20,4,0,0,2,0,5,9,1,0,0,0,0.8,0.0,0.0,41.0,0,0,0,{},0,0,5.4,1,0.0,0,2.01,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4536,拓凱,上市,STOCK,,0,0,0,12,1,0,0,2,0,5,4,2,0,0,0,2.7,0.0,0.02,43.6,0,0,0,{},0,0,17.1,0,-458.83,0,0.68,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4541,晟田,上市,STOCK,,0,0,0,48,6,0,0,20,0,20,2,3,0,0,0,24.6,0.1,5.37,69.1,0,0,0,{},0,0,18.3,1,0.0,0,4.62,2,0,0,0,★籌碼集中,NONE,,2026-05-05
4542,科嶠,上市,STOCK,,0,0,0,12,1,0,0,9,0,5,-3,1,0,0,0,58.7,5.7,-2.92,79.0,0,0,0,{},0,0,1.7,0,0.0,0,0.49,2,0,0,0,,NONE,,2026-05-05
4545,銘鈺,上市,STOCK,,0,0,0,17,4,0,0,4,0,5,4,2,0,0,0,5.4,0.0,-1.55,47.7,0,0,0,{},0,0,49.2,0,0.0,0,0.31,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4549,桓達,上市,STOCK,,0,0,0,37,9,0,0,9,0,15,4,3,0,0,0,7.2,0.0,0.0,60.3,0,0,0,{},0,0,48.9,1,0.0,0,1.71,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4550,長佳,上市,STOCK,,0,0,0,32,4,0,0,9,0,15,4,1,0,0,0,0.4,0.0,0.07,52.1,0,0,0,{},0,0,7.1,1,0.0,0,0.88,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4551,智伸科,上市,STOCK,,0,0,0,66,8,0,14,15,0,25,4,6,0,10,27,7.4,0.1,1.56,63.3,0,0,0,{},0,1,20.2,1,-32.01,0,1.71,0,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4552,力達-KY,上市,STOCK,,0,0,0,10,1,0,0,0,0,5,4,1,0,0,0,7.4,0.0,-1.06,30.3,0,0,0,{},0,0,9.7,0,0.0,0,1.34,0,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4554,橙的,上市,STOCK,,0,0,0,33,3,0,0,11,0,15,4,3,0,0,0,0.8,0.0,0.0,61.0,0,0,0,{},0,0,2.6,0,0.0,0,1.65,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4555,氣立,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,1,0,0,0,14.4,0.2,-0.92,67.7,0,0,0,{},0,0,15.0,0,0.0,0,0.84,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4556,旭然,上市,STOCK,,0,0,0,23,1,0,0,13,0,5,4,2,0,0,0,4.6,0.0,-3.8,69.8,0,0,0,{},0,0,10.4,0,0.0,0,1.87,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4557,永新-KY,上市,STOCK,,0,0,0,22,1,0,0,7,0,5,9,2,0,0,0,3.6,0.1,-1.81,53.8,0,0,0,{},0,0,1.3,0,0.0,0,3.12,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4558,寶緯,上市,STOCK,,0,0,0,35,4,0,0,2,0,25,4,1,0,0,0,2.3,0.0,1.71,46.0,0,0,0,{},0,0,8.8,1,0.0,0,1.63,0,0,0,0,★籌碼集中 ★籌碼乾淨,NONE,,2026-05-05
4560,強信-KY,上市,STOCK,,0,0,0,26,4,0,0,13,0,5,4,1,0,0,0,1.6,0.0,-0.57,61.4,0,0,0,{},0,0,21.1,1,0.0,0,0.52,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4562,穎漢,上市,STOCK,,0,0,0,30,1,0,0,20,0,5,4,1,0,0,0,12.0,0.4,-1.41,66.7,0,0,0,{},0,0,12.9,0,0.0,0,1.98,1,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4568,科際精密,上市,STOCK,,0,0,0,33,4,0,0,5,0,15,9,1,0,0,0,1.5,0.0,0.08,51.4,0,0,0,{},0,0,6.2,1,0.0,0,2.52,0,0,0,0,★籌碼乾淨 ★融資退場,NONE,,2026-05-05
4569,六方科-KY,上市,STOCK,,0,0,0,34,4,0,0,11,0,15,4,1,0,0,0,11.8,0.0,0.0,53.7,0,0,0,{},0,0,10.7,1,0.0,0,0.91,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4572,駐龍,上市,STOCK,,0,0,0,47,8,0,0,20,0,15,4,18,0,0,0,3.0,0.0,0.0,61.5,0,0,0,{},0,0,20.5,1,0.0,0,1.86,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4577,達航科技,上市,STOCK,,0,0,0,21,1,0,0,11,0,5,4,1,0,0,0,12.9,0.4,-6.4,63.6,0,0,0,{},0,0,17.0,0,0.0,0,0.81,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
4581,光隆精密-KY,上市,STOCK,,0,0,0,25,4,0,0,2,0,15,4,2,0,0,0,0.9,0.0,0.0,46.2,0,0,0,{},0,0,13.5,1,0.0,0,1.49,0,0,0,0,★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4583,台灣精銳,上市,STOCK,,0,0,0,43,1,0,0,13,0,25,4,1,0,0,0,19.3,0.2,1.74,64.0,0,0,0,{},0,0,19.7,0,-48.43,0,0.64,2,0,0,0,★籌碼集中 ★大戶接手 ★籌碼乾淨,NONE,,2026-05-05
4590,富田-創,上市,STOCK,,0,0,0,34,8,0,0,19,0,5,2,5,0,0,0,0.0,0.0,-0.02,61.4,0,0,0,{},0,0,21.3,1,0.0,0,3.14,0,0,0,0,,NONE,,2026-05-05
4711,永純,上市,STOCK,,0,0,0,32,5,0,0,8,0,15,4,5,0,0,0,4.1,0.0,1.39,47.2,0,0,0,{},0,0,6.3,0,0.0,0,0.46,2,0,0,0,★籌碼乾淨,NONE,,2026-05-05
